DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
642.82,41352,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.143868,,,,,,,,1.342832,2.323042,-4.045178,1,,999,999,0
642.8361,41353,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1432686,,,,,,,,1.314399,2.126273,-3.976594,1,,999,999,0
642.8521,41354,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1447672,,,,,,,,1.201095,2.13764,-4.103864,1,,999,999,0
642.867,41355,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1449171,,,,,,,,1.222036,2.346759,-4.027327,1,,999,999,0
642.8831,41356,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1450669,,,,,,,,1.242827,2.319079,-4.173482,1,,999,999,0
642.898,41357,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1449171,,,,,,,,1.373109,1.990388,-3.572588,1,,999,999,0
642.914,41358,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1456664,,,,,,,,1.420058,2.292858,-4.249363,1,,999,999,0
642.929,41359,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1458162,,,,,,,,1.469747,1.946467,-3.685144,1,,999,999,0
642.945,41360,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1470151,,,,,,,,1.246419,2.381862,-4.429773,1,,999,999,0
642.96,41361,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1470151,,,,,,,,1.399257,2.505967,-4.543904,1,,999,999,0
642.976,41362,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1467154,,,,,,,,1.327034,2.180046,-4.157396,1,,999,999,0
642.992,41363,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1458162,,,,,,,,1.136552,2.133562,-4.007316,1,,999,999,0
643.007,41364,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1453666,,,,,,,,1.388023,2.468843,-4.204971,1,,999,999,0
643.023,41365,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1449171,,,,,,,,1.233107,2.285009,-3.723386,1,,999,999,0
643.038,41366,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1450669,,,,,,,,1.192424,2.062936,-3.642048,1,,999,999,0
643.054,41367,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1458162,,,,,,,,1.176404,2.395857,-4.576434,1,,999,999,0
643.069,41368,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1450669,,,,,,,,0.9552998,1.81273,-3.707855,1,,999,999,0
643.085,41369,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1465655,,,,,,,,1.34543,2.355599,-4.289964,1,,999,999,0
643.101,41370,48,NOERROR,0,0,,,0.63578,0.6152344,-0.08789063,-26.01563,0.1489633,,,,,,,,1.508959,2.138683,-4.20905,1,,999,999,0
643.116,41371,48,NOERROR,0,0,,,0.63578,0.703125,-0.08789063,-26.01563,0.1497127,,,,,,,,1.134362,2.087401,-4.395337,1,,999,999,0
