DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
251.461,18994,37,NOERROR,1,1,0,0,-88.90043,-51.11662,4.342516,-4.121822,-1.367632,-0.680362,0.009546675,-0.4973828,0.5817917,0,0,0,-89,-9,5,1,1,999,0,556.4741
251.474,18995,37,NOERROR,1,1,0,0,-88.90043,-51.11662,4.342516,-4.121822,-1.354886,-0.6740211,0.009546675,-0.4973828,0.5817917,0,0,0,-90,-9,5,1,1,999,0,555.0286
251.487,18996,37,NOERROR,1,1,0,0,-88.90043,-51.11662,4.342516,-4.121822,-1.340508,-0.6668683,0.009546675,-0.4973828,0.5817917,0,0,0,-90,-9,5,1,1,999,0,553.4137
251.501,18997,37,NOERROR,1,1,0,0,-88.90043,-51.11662,4.342516,-4.121822,-1.325274,-0.6592902,0.009546675,-0.4973828,0.5817917,0,0,0,-89,-9,5,1,1,999,0,551.8009
251.514,18998,37,NOERROR,1,1,0,0,-88.90043,-51.11662,4.342516,-4.121822,-1.312995,-0.6531813,0.009546675,-0.4973828,0.5817917,0,0,0,-90,-9,6,1,1,999,0,550.9097
251.527,18999,37,NOERROR,1,1,0,0,-88.90043,-51.11662,4.342516,-4.121822,-1.29986,-0.646647,0.009546675,-0.4973828,0.5817917,0,0,0,-90,-8,5,1,1,999,0,549.505
251.54,19000,37,NOERROR,1,1,0,0,-88.90043,-51.11662,4.342516,-4.121822,-1.291,-0.6422393,0.009546675,-0.4973828,0.5817917,0,0,0,-90,-9,5,1,1,999,0,549.1027
251.554,19001,37,NOERROR,1,1,0,0,-88.90043,-51.11662,4.342516,-4.121822,-1.287658,-0.6405768,0.009546675,-0.4973828,0.5817917,0,0,0,-90,-9,5,1,1,999,0,549.3885
251.567,19002,37,NOERROR,1,1,0,0,-88.90043,-51.11662,4.342516,-4.121822,-1.284471,-0.6389916,0.009546675,-0.4973828,0.5817917,0,0,0,-89,-10,6,1,1,999,0,549.0876
251.58,19003,37,NOERROR,1,1,0,0,-88.90043,-51.11662,4.342516,-4.121822,-1.282062,-0.637793,0.009546675,-0.4973828,0.5817917,0,0,0,-89,-10,7,1,1,999,0,548.9347
251.593,19004,37,NOERROR,1,1,0,0,-88.90043,-51.11662,4.342516,-4.121822,-1.278798,-0.6361691,0.009546675,-0.4973828,0.5817917,0,0,0,-90,-9,6,1,1,999,0,548.5135
251.607,19005,37,NOERROR,1,1,0,0,-88.90043,-51.02872,4.342516,-4.121822,-1.27631,-0.63607,0.009563789,-0.4982745,0.5810279,0,0,0,-90,-10,7,1,1,999,0,550.0308
251.62,19006,37,NOERROR,1,1,0,0,-88.90043,-51.02872,4.342516,-4.121822,-1.275689,-0.6357601,0.009563789,-0.4982745,0.5810279,0,0,0,-89,-9,5,1,1,999,0,549.9205
251.633,19007,37,NOERROR,1,1,0,0,-88.90043,-51.02872,4.342516,-4.033932,-1.2753,-0.6355665,0.009563789,-0.4982745,0.5810279,0,0,0,-89,-10,7,1,1,999,0,549.9081
251.646,19008,37,NOERROR,1,1,0,0,-88.90043,-51.02872,4.342516,-4.033932,-1.275145,-0.635489,0.009563789,-0.4982745,0.5810279,0,0,0,-90,-10,7,1,1,999,0,549.9187
251.659,19009,37,NOERROR,1,1,0,0,-88.90043,-51.02872,4.342516,-4.033932,-1.276388,-0.6361088,0.009563789,-0.4982745,0.5810279,0,0,0,-90,-11,7,1,1,999,0,550.2001
251.673,19010,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.033932,-1.277709,-0.6379054,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,7,1,1,999,0,552.0176
251.686,19011,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.033932,-1.279963,-0.6390306,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,7,1,1,999,0,552.0909
251.699,19012,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.281285,-0.6396903,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-11,7,1,1,999,0,552.118
251.712,19013,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.28416,-0.641126,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,6,1,1,999,0,552.5808
251.726,19014,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.288202,-0.6431437,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,7,1,1,999,0,553.1158
251.739,19015,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.295041,-0.6465583,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,6,1,1,999,0,554.1145
251.752,19016,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.303046,-0.650555,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,7,1,1,999,0,555.0454
251.765,19017,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.313694,-0.6558709,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,7,1,1,999,0,556.4071
251.779,19018,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.327062,-0.662545,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,7,1,1,999,0,558.0493
251.792,19019,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.342295,-0.6701503,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,7,1,1,999,0,559.7815
251.805,19020,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.360637,-0.6793077,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,7,1,1,999,0,561.9647
251.818,19021,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.379757,-0.6888531,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,7,1,1,999,0,563.9626
251.831,19022,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.401596,-0.6997566,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,7,1,1,999,0,566.4518
251.845,19023,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.423902,-0.710893,0.009580882,-0.4991651,0.5802627,0,0,0,-89,-10,7,1,1,999,0,568.7333
251.858,19024,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.445275,-0.7215637,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,6,1,1,999,0,570.7644
251.871,19025,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.467192,-0.732506,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-9,6,1,1,999,0,573.0165
251.884,19026,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.467192,-0.732506,0.009580882,-0.4991651,0.5802627,0,0,0,-89,-10,6,1,1,999,0,570.5469
251.898,19027,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.489731,-0.7437588,0.009580882,-0.4991651,0.5802627,0,0,0,-89,-10,6,1,1,999,0,575.3433
251.911,19028,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.5174,-0.7575725,0.009580882,-0.4991651,0.5802627,0,0,0,-89,-10,6,1,1,999,0,578.683
251.924,19029,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.543592,-0.7706489,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-9,5,1,1,999,0,581.1332
251.937,19030,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.567607,-0.7826389,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,6,1,1,999,0,583.2886
251.951,19031,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.587348,-0.7924948,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,6,1,1,999,0,584.7805
251.964,19032,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.604136,-0.8008761,0.009580882,-0.4991651,0.5802627,0,0,0,-89,-10,6,1,1,999,0,586.1265
251.977,19033,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.616183,-0.8068905,0.009580882,-0.4991651,0.5802627,0,0,0,-89,-10,6,1,1,999,0,586.797
251.99,19034,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.622633,-0.8101111,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,6,1,1,999,0,586.8121
252.004,19035,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.624421,-0.8110036,0.009580882,-0.4991651,0.5802627,0,0,0,-89,-9,5,1,1,999,0,586.4666
252.017,19036,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.625043,-0.811314,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,7,1,1,999,0,586.3983
252.03,19037,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.624654,-0.81112,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,7,1,1,999,0,586.2459
252.043,19038,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.621312,-0.8094515,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,7,1,1,999,0,585.5793
252.056,19039,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.616494,-0.8070458,0.009580882,-0.4991651,0.5802627,0,0,0,-89,-10,6,1,1,999,0,584.9319
252.07,19040,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.609188,-0.8033983,0.009580882,-0.4991651,0.5802627,0,0,0,-89,-10,6,1,1,999,0,583.9218
252.083,19041,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.599317,-0.7984704,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,6,1,1,999,0,582.6467
252.096,19042,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.589602,-0.79362,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-9,5,1,1,999,0,581.6937
252.109,19043,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.578177,-0.7879161,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,7,1,1,999,0,580.3591
252.123,19044,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.566597,-0.7821345,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,7,1,1,999,0,579.1844
252.136,19045,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.549343,-0.7735204,0.009580882,-0.4991651,0.5802627,0,0,0,-89,-10,6,1,1,999,0,576.8207
252.149,19046,37,NOERROR,1,1,0,0,-88.90043,-50.94083,4.342516,-4.121822,-1.532011,-0.7648674,0.009580882,-0.4991651,0.5802627,0,0,0,-90,-10,7,1,1,999,0,575.0806
252.162,19047,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.515923,-0.7581837,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-10,6,1,1,999,0,575.379
252.176,19048,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.5017,-0.7510701,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-10,7,1,1,999,0,573.8572
252.189,19049,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.487866,-0.7441509,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-10,6,1,1,999,0,572.5159
252.202,19050,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.475742,-0.7380869,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-10,7,1,1,999,0,571.4949
252.215,19051,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.466104,-0.7332669,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-10,7,1,1,999,0,570.8103
252.229,19052,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.457089,-0.7287578,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-10,6,1,1,999,0,569.9773
252.242,19053,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.44784,-0.7241321,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-10,7,1,1,999,0,569.0247
252.255,19054,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.438513,-0.7194675,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-11,7,1,1,999,0,568.0822
252.268,19055,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.428254,-0.7143364,0.009597952,-0.5000544,0.5794962,0,0,0,-89,-11,7,1,1,999,0,566.9496
252.281,19056,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.418151,-0.7092831,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-10,7,1,1,999,0,565.9557
252.295,19057,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.407658,-0.7040354,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-11,7,1,1,999,0,564.8612
252.308,19058,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.397244,-0.6988266,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-11,8,1,1,999,0,563.8273
252.321,19059,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.385897,-0.6931514,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-10,7,1,1,999,0,562.5858
252.334,19060,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.372529,-0.6864654,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-11,8,1,1,999,0,561.0193
252.348,19061,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.358461,-0.6794296,0.009597952,-0.5000544,0.5794962,0,0,0,-89,-9,6,1,1,999,0,559.5322
252.361,19062,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.344782,-0.6725882,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-10,7,1,1,999,0,558.2066
252.374,19063,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.344782,-0.6725882,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-9,6,1,1,999,0,559.7505
252.387,19064,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.330249,-0.6653192,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-9,6,1,1,999,0,556.6523
252.401,19065,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.121822,-1.31587,-0.6581279,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-9,5,1,1,999,0,555.2325
252.414,19066,37,NOERROR,1,1,0,0,-88.90043,-50.85294,4.342516,-4.033932,-1.300404,-0.6503924,0.009597952,-0.5000544,0.5794962,0,0,0,-90,-9,5,1,1,999,0,553.5613
252.427,19067,37,NOERROR,1,1,0,0,-88.90043,-50.76505,4.342516,-4.033932,-1.286259,-0.6444604,0.009615,-0.5009426,0.5787283,0,0,0,-90,-10,6,1,1,999,0,553.9725
252.44,19068,37,NOERROR,1,1,0,0,-88.90043,-50.76505,4.342516,-4.033932,-1.271414,-0.6370227,0.009615,-0.5009426,0.5787283,0,0,0,-89,-9,6,1,1,999,0,552.1431
252.453,19069,37,NOERROR,1,1,0,0,-88.90043,-50.76505,4.342516,-4.033932,-1.256181,-0.6293904,0.009615,-0.5009426,0.5787283,0,0,0,-89,-9,6,1,1,999,0,550.5717
252.467,19070,37,NOERROR,1,1,0,0,-88.90043,-50.76505,4.342516,-4.033932,-1.241336,-0.6219527,0.009615,-0.5009426,0.5787283,0,0,0,-89,-9,5,1,1,999,0,549.1266
252.48,19071,37,NOERROR,1,1,0,0,-88.90043,-50.76505,4.342516,-4.033932,-1.226958,-0.6147486,0.009615,-0.5009426,0.5787283,0,0,0,-89,-9,5,1,1,999,0,547.7371
252.493,19072,37,NOERROR,1,1,0,0,-88.90043,-50.76505,4.342516,-4.033932,-1.214989,-0.6087518,0.009615,-0.5009426,0.5787283,0,0,0,-90,-10,6,1,1,999,0,546.8088
252.506,19073,37,NOERROR,1,1,0,0,-88.90043,-50.67716,4.342516,-4.033932,-1.202942,-0.6037831,0.009632025,-0.5018296,0.5779591,0,0,0,-89,-8,4,1,1,999,0,547.2368
252.52,19074,37,NOERROR,1,1,0,0,-88.90043,-50.67716,4.342516,-4.033932,-1.194859,-0.5997261,0.009632025,-0.5018296,0.5779591,0,0,0,-89,-9,5,1,1,999,0,546.6299
252.533,19075,37,NOERROR,1,1,0,0,-88.90043,-50.67716,4.342516,-4.033932,-1.187398,-0.5959812,0.009632025,-0.5018296,0.5779591,0,0,0,-89,-8,4,1,1,999,0,545.9502
252.546,19076,37,NOERROR,1,1,0,0,-88.90043,-50.58927,4.342516,-4.033932,-1.18118,-0.5939069,0.009649028,-0.5027154,0.5771884,0,0,0,-89,-8,4,1,1,999,0,547.1025
252.559,19077,37,NOERROR,1,1,0,0,-88.90043,-50.58927,4.342516,-4.033932,-1.17675,-0.5916795,0.009649028,-0.5027154,0.5771884,0,0,0,-89,-8,4,1,1,999,0,546.6213
252.573,19078,37,NOERROR,1,1,0,0,-88.90043,-50.50138,4.342516,-4.033932,-1.174186,-0.5914288,0.009666007,-0.5036001,0.5764164,0,0,0,-89,-8,3,1,1,999,0,548.2075
252.586,19079,37,NOERROR,1,1,0,0,-88.90043,-50.41349,4.342516,-4.033932,-1.170766,-0.5907409,0.009682965,-0.5044835,0.5756431,0,0,0,-89,-8,4,1,1,999,0,549.16
252.599,19080,37,NOERROR,1,1,0,0,-88.90043,-50.3256,4.342516,-4.033932,-1.169367,-0.5910668,0.009699899,-0.5053658,0.5748684,0,0,0,-89,-8,4,1,1,999,0,550.6435
252.612,19081,37,NOERROR,1,1,0,0,-88.90043,-50.23771,4.342516,-4.121822,-1.169367,-0.5920973,0.00971681,-0.5062469,0.5740924,0,0,0,-89,-9,3,1,1,999,0,552.1972
252.626,19082,37,NOERROR,1,1,0,0,-88.90043,-50.14982,4.342516,-4.121822,-1.169678,-0.5932841,0.009733697,-0.5071267,0.573315,0,0,0,-89,-8,4,1,1,999,0,553.6581
252.639,19083,37,NOERROR,1,1,0,0,-88.90043,-50.06193,4.342516,-4.121822,-1.171077,-0.595023,0.009750565,-0.5080055,0.5725362,0,0,0,-89,-8,4,1,1,999,0,555.3187
252.652,19084,37,NOERROR,1,1,0,0,-88.90043,-49.97404,4.342516,-4.121822,-1.172087,-0.5965649,0.009767405,-0.5088829,0.5717562,0,0,0,-89,-7,2,1,1,999,0,556.77
252.665,19085,37,NOERROR,1,1,0,0,-88.90043,-49.79826,4.342516,-4.121822,-1.17574,-0.6004838,0.009801022,-0.5106344,0.570192,0,0,0,-88,-7,2,1,1,999,0,560.4644
252.678,19086,37,NOERROR,1,1,0,0,-88.90043,-49.71037,4.342516,-4.033932,-1.174885,-0.6010741,0.009817795,-0.5115082,0.5694078,0,0,0,-89,-7,3,1,1,999,0,561.0165
252.692,19087,37,NOERROR,1,1,0,0,-88.90043,-49.53458,4.342516,-4.033932,-1.174807,-0.6030838,0.009851273,-0.5132524,0.5678356,0,0,0,-89,-7,1,1,1,999,0,564.1108
252.705,19088,37,NOERROR,1,1,0,0,-88.90043,-49.3588,4.342516,-4.033932,-1.172476,-0.6039265,0.009884658,-0.5149918,0.566258,0,0,0,-89,-6,2,1,1,999,0,566.3842
252.718,19089,37,NOERROR,1,1,0,0,-88.90043,-49.18302,4.342516,-4.033932,-1.167657,-0.6034703,0.00991795,-0.5167263,0.564675,0,0,0,-89,-7,2,1,1,999,0,568.3667
252.731,19090,37,NOERROR,1,1,0,0,-88.90043,-48.91935,4.342516,-4.033932,-1.160895,-0.602986,0.009967714,-0.519319,0.5622907,0,0,0,-89,-6,1,1,1,999,0,571.8099
252.745,19091,37,NOERROR,1,1,0,0,-88.90043,-48.74357,4.342516,-4.033932,-1.151103,-0.5998824,0.01000077,-0.5210413,0.5606945,0,0,0,-89,-7,2,1,1,999,0,572.959
252.758,19092,37,NOERROR,1,1,0,0,-88.90043,-48.4799,4.342516,-4.033932,-1.136336,-0.5951126,0.01005018,-0.5236155,0.5582904,0,0,0,-89,-6,2,1,1,999,0,575.1675
252.771,19093,37,NOERROR,1,1,0,0,-88.90043,-48.21622,4.342516,-4.033932,-1.118615,-0.5886999,0.01009938,-0.5261787,0.5558743,0,0,0,-88,-6,0,1,1,999,0,577.0473
252.784,19094,37,NOERROR,1,1,0,0,-88.90043,-47.95255,4.342516,-4.033932,-1.097009,-0.5801293,0.01014836,-0.5287308,0.5534465,0,0,0,-89,-6,0,1,1,999,0,578.374
252.798,19095,37,NOERROR,1,1,0,0,-88.90043,-47.68888,4.342516,-4.033932,-1.071439,-0.5693299,0.01019713,-0.5312716,0.5510071,0,0,0,-89,-5,-1,1,1,999,0,579.234
252.811,19096,37,NOERROR,1,1,0,0,-88.90043,-47.33732,4.342516,-4.033932,-1.041439,-0.5568994,0.01026182,-0.534642,0.5477363,0,0,0,-89,-5,-1,1,1,999,0,581.0693
252.824,19097,37,NOERROR,1,1,0,0,-88.90043,-47.07365,4.342516,-4.033932,-1.00491,-0.5398933,0.01031008,-0.5371565,0.5452697,0,0,0,-89,-7,0,1,1,999,0,580.1454
252.837,19098,37,NOERROR,1,1,0,0,-88.90043,-46.72208,4.342516,-4.033932,-0.9561015,-0.5168599,0.01037409,-0.5404915,0.5419629,0,0,0,-88,-9,1,1,1,999,0,578.851
252.851,19099,37,NOERROR,1,1,0,0,-88.90043,-46.37052,4.342516,-4.033932,-0.8919043,-0.4851123,0.01043771,-0.543806,0.5386357,0,0,0,-89,-9,4,1,1,999,0,575.197
252.864,19100,37,NOERROR,1,1,0,0,-88.90002,-46.01896,4.342516,-4.033932,-0.8919041,-0.4880508,0.01050485,-0.5471001,0.5352882,0,0,0,-89,-9,6,1,1,999,0,588.2734
252.877,19101,37,NOERROR,1,1,0,0,-88.90002,-45.75529,4.342516,-4.033932,-0.813484,-0.4471384,0.01055203,-0.5495573,0.5327643,0,0,0,-89,-7,4,1,1,999,0,573.6605
252.89,19102,37,NOERROR,1,1,0,0,-88.90002,-45.40372,4.342516,-4.033932,-0.7123695,-0.3938814,0.01061459,-0.5528153,0.5293817,0,0,0,-89,-8,5,1,1,999,0,564.8671
252.903,19103,37,NOERROR,1,1,0,0,-88.90002,-45.05216,4.342516,-4.033932,-0.6109441,-0.3397796,0.01067675,-0.5560525,0.525979,0,0,0,-89,-8,6,1,1,999,0,558.4814
252.917,19104,37,NOERROR,1,1,0,0,-88.90002,-44.78849,4.342516,-4.033932,-0.5169799,-0.2887693,0.0107231,-0.5584667,0.5234141,0,0,0,-89,-8,6,1,1,999,0,552.4337
252.93,19105,37,NOERROR,1,1,0,0,-88.8996,-44.43693,4.342516,-4.033932,-0.4290776,-0.2410433,0.01078864,-0.5616671,0.5199769,0,0,0,-89,-8,6,1,1,999,0,548.2314
252.943,19106,37,NOERROR,1,1,0,0,-88.89919,-44.08537,4.342516,-4.033932,-0.3518231,-0.1987627,0.01085382,-0.5648464,0.5165202,0,0,0,-89,-9,7,1,1,999,0,545.5964
252.956,19107,37,NOERROR,1,1,0,0,-88.89919,-43.7338,4.342516,-4.033932,-0.278688,-0.1583253,0.0109145,-0.5680045,0.5130439,0,0,0,-89,-9,7,1,1,999,0,542.5062
252.97,19108,37,NOERROR,1,1,0,0,-88.89919,-43.38224,4.342516,-4.033932,-0.2096721,-0.1197745,0.01097478,-0.5711412,0.5095484,0,0,0,-90,-11,9,1,1,999,0,539.7939
252.983,19109,37,NOERROR,1,1,0,0,-88.89877,-43.03068,4.342516,-4.033932,-0.1419772,-0.08154639,0.01103874,-0.5742563,0.5060338,0,0,0,-89,-11,9,1,1,999,0,536.7825
252.996,19110,37,NOERROR,1,1,0,0,-88.89877,-42.67912,4.342516,-4.033932,-0.07645886,-0.04415167,0.01109821,-0.5773499,0.5025,0,0,0,-90,-11,8,1,1,999,0,534.0427
253.009,19111,37,NOERROR,1,1,0,0,-88.89794,-42.23966,4.342516,-4.033932,-0.01412639,-0.008211582,0.01118041,-0.5811862,0.4980562,0,0,0,-90,-12,10,1,1,999,0,532.8582
253.023,19112,37,NOERROR,1,1,0,0,-88.8967,-41.8881,4.342516,-4.033932,0.04494182,0.02626125,0.01125165,-0.5842304,0.4944802,0,0,0,-90,-11,8,1,1,999,0,530.8204
253.036,19113,37,NOERROR,1,1,0,0,-88.89338,-41.53654,4.342516,-4.033932,0.1033893,0.06072694,0.01134389,-0.5872523,0.4908854,0,0,0,-90,-12,10,1,1,999,0,528.4431
253.049,19114,37,NOERROR,1,1,0,0,-88.8884,-41.18497,4.342516,-4.033932,0.1591175,0.09393707,0.01145321,-0.5902517,0.4872721,0,0,0,-89,-12,10,1,1,999,0,526.5873
253.062,19115,37,NOERROR,1,1,0,0,-88.88134,-40.83341,4.342516,-4.033932,0.210028,0.1246184,0.01158405,-0.5932284,0.4836406,0,0,0,-90,-11,9,1,1,999,0,525.5129
253.075,19116,37,NOERROR,1,1,0,0,-88.87013,-40.48185,4.342516,-4.033932,0.2476503,0.1476734,0.01175839,-0.596182,0.4799908,0,0,0,-89,-11,8,1,1,999,0,527.1027
253.089,19117,37,NOERROR,1,1,0,0,-88.85104,-40.13029,4.342516,-4.033932,0.268256,0.1607475,0.0120158,-0.5991114,0.476323,0,0,0,-89,-10,8,1,1,999,0,531.2076
253.102,19118,37,NOERROR,1,1,0,0,-88.82532,-39.77872,4.342516,-4.033932,0.2793833,0.1682288,0.01234452,-0.6020167,0.4726372,0,0,0,-90,-10,7,1,1,999,0,535.4279
253.115,19119,37,NOERROR,1,1,0,0,-88.79004,-39.51505,4.342516,-4.033932,0.265801,0.1606267,0.01276098,-0.6041771,0.4698612,0,0,0,-89,-11,8,1,1,999,0,543.6872
253.128,19120,37,NOERROR,1,1,0,0,-88.7502,-39.16349,4.342516,-4.033932,0.2469365,0.1499358,0.01324373,-0.6070391,0.4661443,0,0,0,-89,-11,8,1,1,999,0,550.9554
253.142,19121,37,NOERROR,1,1,0,0,-88.70663,-38.89982,4.342516,-4.033932,0.2259766,0.1376926,0.01375362,-0.6091671,0.4633451,0,0,0,-90,-11,8,1,1,999,0,557.0732
253.155,19122,37,NOERROR,1,1,0,0,-88.65683,-38.54826,4.342516,-4.033932,0.2018348,0.1235539,0.01434944,-0.6119856,0.4595978,0,0,0,-89,-11,9,1,1,999,0,564.7437
253.168,19123,37,NOERROR,1,1,0,0,-88.60204,-38.28458,4.342516,-4.033932,0.1817385,0.1116351,0.01498605,-0.6140795,0.4567758,0,0,0,-89,-11,8,1,1,999,0,569.9277
253.181,19124,37,NOERROR,1,1,0,0,-88.53896,-38.02091,4.342516,-4.033932,0.1737735,0.1071067,0.01571558,-0.6161575,0.4539441,0,0,0,-89,-12,9,1,1,999,0,572.4585
253.195,19125,37,NOERROR,1,1,0,0,-88.47588,-37.75724,4.342516,-4.121822,0.1725717,0.1067253,0.01644929,-0.6182216,0.4511029,0,0,0,-89,-11,8,1,1,999,0,574.8849
