DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
191.22,15052,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.380831,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.233,15053,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3826186,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.245,15054,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3806756,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.258,15055,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3797429,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.271,15056,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3823854,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.283,15057,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3805201,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.296,15058,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.380287,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.309,15059,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3785771,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.321,15060,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3771781,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.334,15061,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3771781,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.347,15062,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3785771,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.359,15063,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3770227,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.372,15064,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3781885,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.384,15065,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.375546,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.397,15066,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3757015,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.41,15067,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3779553,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.422,15068,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3765564,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.435,15069,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3780331,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.448,15070,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3777222,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.46,15071,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3764787,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.473,15072,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3772559,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.486,15073,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3778776,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.498,15074,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3756237,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.511,15075,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3781885,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.524,15076,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.376945,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.536,15077,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3789657,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.549,15078,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3809087,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.561,15079,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3798206,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.574,15080,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3804424,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.587,15081,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3810642,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.599,15082,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3809865,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.612,15083,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3823854,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
191.625,15084,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3837844,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.637,15085,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3817637,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.65,15086,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3840176,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.663,15087,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3819968,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
191.675,15088,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3840953,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.688,15089,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3837844,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.701,15090,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3830072,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.713,15091,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3837067,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.726,15092,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3851056,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.739,15093,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3833958,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.751,15094,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3848725,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.764,15095,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3833958,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.776,15096,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3816859,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.789,15097,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3840176,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.802,15098,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3826963,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.814,15099,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3845616,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.827,15100,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3831626,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
191.84,15101,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3833181,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.852,15102,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3833958,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.865,15103,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3851834,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
191.878,15104,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.384173,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.89,15105,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3865046,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.903,15106,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3839398,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.916,15107,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3854165,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
191.928,15108,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3867378,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.941,15109,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3844839,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.953,15110,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3852611,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
191.966,15111,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.386116,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.979,15112,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3869709,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
191.991,15113,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3869709,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.004,15114,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3882145,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.017,15115,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3879036,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.029,15116,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3875927,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.042,15117,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3878259,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.055,15118,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3878259,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
192.067,15119,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3902352,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.08,15120,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3887585,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.093,15121,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3893026,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.105,15122,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3887585,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.118,15123,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3885254,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.131,15124,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3875927,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.143,15125,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3895357,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
192.156,15126,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3872818,0.6857959,-0.3407157,0.01876769,-14,1,-1,1,1
192.168,15127,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3872818,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.181,15128,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3872818,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
192.194,15129,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3873596,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.206,15130,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3861937,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
192.219,15131,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3838621,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.232,15132,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3838621,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.244,15133,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3848725,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.257,15134,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3833958,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.27,15135,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3840953,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.282,15136,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3818414,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.295,15137,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3795875,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.308,15138,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3818414,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.32,15139,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3793543,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.333,15140,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3797429,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.345,15141,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3781108,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
192.358,15142,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3776445,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.371,15143,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3763232,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
192.383,15144,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3775668,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.396,15145,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3771004,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.409,15146,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3799761,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.421,15147,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3774113,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.434,15148,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3791212,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.447,15149,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3812196,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
192.459,15150,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3795098,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.472,15151,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.380831,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.485,15152,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3816859,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.497,15153,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3826186,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
192.51,15154,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3844061,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
192.522,15155,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3858051,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.535,15156,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3830849,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
192.548,15157,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3854165,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.56,15158,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.383629,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.573,15159,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3861937,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.586,15160,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3851056,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.598,15161,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3845616,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.611,15162,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3844839,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.624,15163,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3837067,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.636,15164,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3823854,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.649,15165,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3837067,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.662,15166,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3821523,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.674,15167,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3797429,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.687,15168,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3818414,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.7,15169,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3791212,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.712,15170,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3791989,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
192.725,15171,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3767895,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
192.737,15172,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3756237,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.75,15173,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3760123,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.763,15174,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.376945,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
192.775,15175,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3757015,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.788,15176,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3772559,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
192.801,15177,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3757015,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.813,15178,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.375546,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.826,15179,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3772559,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.839,15180,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3757015,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.851,15181,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3771781,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.864,15182,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3763232,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.877,15183,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.376945,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.889,15184,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3777999,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
192.902,15185,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3791212,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.914,15186,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.377489,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.927,15187,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3800538,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.94,15188,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3797429,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
192.952,15189,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3823077,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.965,15190,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3835512,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.978,15191,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3815305,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
192.99,15192,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3828517,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.003,15193,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3837844,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
193.016,15194,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3848725,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.028,15195,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3856497,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.041,15196,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3870487,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
193.054,15197,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3851834,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.066,15198,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.388059,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
193.079,15199,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3868155,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.092,15200,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.388914,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
193.104,15201,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3869709,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.117,15202,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3861937,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.129,15203,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3871264,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.142,15204,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3877482,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.155,15205,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3865046,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
193.167,15206,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3868932,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.18,15207,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3854165,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.193,15208,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.383629,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.205,15209,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.386116,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.218,15210,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3844839,0.6857959,-0.3407157,0.01876769,-14,0,0,1,1
193.231,15211,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3854165,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.243,15212,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3828517,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.256,15213,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3835512,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.269,15214,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3837067,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.281,15215,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3838621,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
193.294,15216,35,NOERROR,2,1,0,0,-26.41901,-1.358193,-0.1204187,-13.35821,0.3819191,0.6857959,-0.3407157,0.01876769,-14,1,0,1,1
