DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
99.729,7870,35,NOERROR,2,1,0,0,-25.44169,-3.467568,-0.3840905,-16.43438,0.4887849,0.6903368,-0.3284117,0.04827717,-14,2,-1,1,1
99.742,7871,35,NOERROR,2,1,0,0,-25.44169,-3.467568,-0.3840905,-16.43438,0.4870751,0.6903368,-0.3284117,0.04827717,-14,2,-1,1,1
99.75401,7872,35,NOERROR,2,1,0,0,-25.44169,-3.379678,-0.3840905,-16.43438,0.4890958,0.6904029,-0.3284431,0.04710442,-15,2,-1,1,1
99.76701,7873,35,NOERROR,2,1,0,0,-25.44169,-3.291787,-0.2961999,-16.43438,0.4922047,0.6904929,-0.3284859,0.04548608,-14,2,0,1,1
99.78001,7874,35,NOERROR,2,1,0,0,-25.44169,-3.291787,-0.2961999,-16.43438,0.4883186,0.6904929,-0.3284859,0.04548608,-15,2,0,1,1
99.79201,7875,35,NOERROR,2,1,0,0,-25.44169,-3.203897,-0.2961999,-16.43438,0.4956244,0.6905551,-0.3285155,0.04431308,-14,2,0,1,1
99.80501,7876,35,NOERROR,2,1,0,0,-25.44169,-3.116006,-0.2961999,-16.43438,0.4956244,0.6906156,-0.3285443,0.04313997,-14,1,0,1,1
99.81801,7877,35,NOERROR,2,1,0,0,-25.44169,-3.028115,-0.2083093,-16.43438,0.484588,0.6906977,-0.3285834,0.0415211,-14,2,0,1,1
99.83,7878,35,NOERROR,2,1,0,0,-25.44169,-2.940225,-0.2083093,-16.43438,0.484588,0.6907543,-0.3286103,0.04034775,-14,2,-1,1,1
99.843,7879,35,NOERROR,2,1,0,0,-25.44169,-2.852334,-0.2083093,-16.43438,0.4817901,0.6908094,-0.3286365,0.03917431,-14,2,0,1,1
99.856,7880,35,NOERROR,2,1,0,0,-25.44169,-2.764443,-0.2083093,-16.43438,0.4821787,0.6908628,-0.3286619,0.03800077,-14,1,0,1,1
99.868,7881,35,NOERROR,2,1,0,0,-25.44169,-2.676553,-0.1204187,-16.43438,0.4792253,0.6909347,-0.3286961,0.03638131,-14,1,0,1,1
99.881,7882,35,NOERROR,2,1,0,0,-25.44169,-2.588662,-0.1204187,-16.43438,0.4760388,0.6909843,-0.3287197,0.03520756,-14,2,-1,1,1
99.89301,7883,35,NOERROR,2,1,0,0,-25.44169,-2.500772,-0.1204187,-16.43438,0.4761942,0.6910322,-0.3287425,0.03403373,-14,1,0,1,1
99.90601,7884,35,NOERROR,2,1,0,0,-25.44169,-2.412881,-0.1204187,-16.43438,0.4746398,0.6910785,-0.3287645,0.03285983,-14,1,0,1,1
99.91901,7885,35,NOERROR,2,1,0,0,-25.44169,-2.2371,-0.1204187,-16.43438,0.4791476,0.6911663,-0.3288063,0.03051178,-14,2,-1,1,1
99.93101,7886,35,NOERROR,2,1,0,0,-25.44169,-2.149209,-0.1204187,-16.43438,0.4803911,0.6912077,-0.328826,0.02933765,-15,1,0,1,1
99.94401,7887,35,NOERROR,2,1,0,0,-25.44169,-2.061318,-0.1204187,-16.43438,0.4824119,0.6912476,-0.328845,0.02816345,-15,2,0,1,1
99.95701,7888,35,NOERROR,2,1,0,0,-25.44169,-1.973428,-0.1204187,-16.43438,0.4737071,0.6912858,-0.3288631,0.02698918,-14,2,0,1,1
99.969,7889,35,NOERROR,2,1,0,0,-25.44169,-1.885537,-0.1204187,-16.43438,0.4834999,0.6913224,-0.3288805,0.02581485,-14,2,0,1,1
99.982,7890,35,NOERROR,2,1,0,0,-25.44169,-1.797646,-0.03252804,-16.43438,0.4815569,0.6913705,-0.3289035,0.02419431,-14,2,0,1,1
99.995,7891,35,NOERROR,2,1,0,0,-25.44169,-1.709756,-0.03252804,-16.43438,0.4822564,0.6914032,-0.328919,0.02301984,-14,2,-1,1,1
100.007,7892,35,NOERROR,2,1,0,0,-25.44169,-1.621865,0.05536258,-16.43438,0.4795362,0.6914456,-0.3289392,0.0213991,-14,2,0,1,1
100.02,7893,35,NOERROR,2,1,0,0,-25.44169,-1.533975,0.05536258,-16.43438,0.4811683,0.6914744,-0.3289529,0.02022451,-14,2,-1,1,1
100.033,7894,35,NOERROR,2,1,0,0,-25.44169,-1.446084,0.1432532,-16.43438,0.4761165,0.6915112,-0.3289703,0.0186036,-14,3,-1,1,1
100.045,7895,35,NOERROR,2,1,0,0,-25.44169,-1.358193,0.2311438,-16.43438,0.482101,0.6915443,-0.3289861,0.0169826,-14,3,-1,1,1
100.058,7896,35,NOERROR,2,1,0,0,-25.44169,-1.270303,0.3190345,-16.43438,0.4735517,0.691574,-0.3290003,0.01536152,-14,3,-1,1,1
100.07,7897,35,NOERROR,2,1,0,0,-25.44169,-1.270303,0.4069251,-16.43438,0.4813238,0.6915804,-0.3290033,0.01491519,-14,3,-1,1,1
100.083,7898,35,NOERROR,2,1,0,0,-25.44169,-1.182412,0.5827063,-16.43438,0.4717641,0.69161,-0.3290173,0.01284766,-14,3,-1,1,1
100.096,7899,35,NOERROR,2,1,0,0,-25.44169,-1.182412,0.670597,-16.43438,0.4809352,0.6916139,-0.3290192,0.0124013,-14,2,-1,1,1
100.108,7900,35,NOERROR,2,1,0,0,-25.44169,-1.094521,0.8463782,-16.43438,0.4884741,0.691635,-0.3290293,0.01033366,-15,2,-1,1,1
100.121,7901,35,NOERROR,2,1,0,0,-25.44169,-1.094521,1.022159,-16.43438,0.4849766,0.6916372,-0.3290303,0.009440891,-15,1,0,1,1
100.134,7902,35,NOERROR,2,1,0,0,-25.44169,-1.094521,1.197941,-16.43438,0.4894067,0.691637,-0.3290302,0.008548115,-15,2,0,1,1
100.146,7903,35,NOERROR,2,1,0,0,-25.44169,-1.006631,1.285831,-16.43438,0.4911943,0.6916464,-0.3290347,0.006926827,-15,1,0,1,1
100.159,7904,35,NOERROR,2,1,0,0,-25.44169,-1.006631,1.461613,-16.43438,0.4900285,0.6916412,-0.3290322,0.006034069,-15,0,0,1,1
100.172,7905,35,NOERROR,2,1,0,0,-25.44169,-1.006631,1.637394,-16.43438,0.496557,0.6916335,-0.3290286,0.005141333,-15,1,0,1,1
100.184,7906,35,NOERROR,2,1,0,0,-25.44169,-1.006631,1.725284,-16.43438,0.5054949,0.6916288,-0.3290263,0.004694975,-14,0,0,1,1
100.197,7907,35,NOERROR,2,1,0,0,-25.44169,-1.006631,1.813175,-16.43438,0.4973342,0.6916234,-0.3290237,0.004248627,-14,0,0,1,1
100.21,7908,35,NOERROR,2,1,0,0,-25.44169,-1.006631,1.901066,-16.43438,0.5061944,0.6916175,-0.3290209,0.003802288,-13,0,0,1,1
100.222,7909,35,NOERROR,2,1,0,0,-25.44169,-1.006631,1.988956,-16.43438,0.4964016,0.6916108,-0.3290178,0.003355959,-13,0,0,1,1
100.235,7910,35,NOERROR,2,1,0,0,-25.44169,-0.9187402,2.076847,-16.43438,0.5030856,0.6916068,-0.3290159,0.001734799,-13,0,0,1,1
100.247,7911,35,NOERROR,2,1,0,0,-25.44169,-0.9187402,2.076847,-16.43438,0.495158,0.6916068,-0.3290159,0.001734799,-13,0,0,1,1
100.26,7912,35,NOERROR,2,1,0,0,-25.4421,-0.9187402,2.076847,-16.43438,0.4908834,0.6916044,-0.3290209,0.001734799,-13,0,0,1,1
100.273,7913,35,NOERROR,2,1,0,0,-25.4421,-0.9187402,2.076847,-16.43438,0.4884741,0.6916044,-0.3290209,0.001734799,-14,0,0,1,1
100.285,7914,35,NOERROR,2,1,0,0,-25.4421,-0.8308495,2.076847,-16.43438,0.4901062,0.691606,-0.3290217,0.0005599534,-14,1,0,1,1
100.298,7915,35,NOERROR,2,1,0,0,-25.4421,-0.8308495,1.988956,-16.43438,0.4844326,0.6916145,-0.3290257,0.001006244,-15,2,-1,1,1
100.311,7916,35,NOERROR,2,1,0,0,-25.4421,-0.8308495,1.988956,-16.43438,0.4925155,0.6916145,-0.3290257,0.001006244,-15,2,-1,1,1
100.323,7917,35,NOERROR,2,1,0,0,-25.4421,-0.8308495,1.988956,-16.43438,0.4855984,0.6916145,-0.3290257,0.001006244,-15,2,-1,1,1
100.336,7918,35,NOERROR,2,1,0,0,-25.4421,-0.8308495,1.901066,-16.43438,0.4772046,0.6916224,-0.3290294,0.001452548,-15,2,-1,1,1
100.349,7919,35,NOERROR,2,1,0,0,-25.4421,-0.8308495,1.901066,-16.43438,0.4855207,0.6916224,-0.3290294,0.001452548,-15,2,-2,1,1
100.361,7920,35,NOERROR,2,1,0,0,-25.4421,-0.8308495,1.901066,-16.43438,0.4779818,0.6916224,-0.3290294,0.001452548,-15,1,0,1,1
100.374,7921,35,NOERROR,2,1,0,0,-25.4421,-0.8308495,1.901066,-16.43438,0.484044,0.6916224,-0.3290294,0.001452548,-14,1,-1,1,1
100.387,7922,35,NOERROR,2,1,0,0,-25.4421,-0.8308495,1.813175,-16.43438,0.4786035,0.6916295,-0.3290328,0.001898865,-14,1,-1,1,1
100.399,7923,35,NOERROR,2,1,0,0,-25.4421,-0.8308495,1.813175,-16.43438,0.4788367,0.6916295,-0.3290328,0.001898865,-14,0,0,1,1
100.412,7924,35,NOERROR,2,1,0,0,-25.4421,-0.9187402,1.813175,-16.43438,0.4737071,0.6916261,-0.3290312,0.003073749,-13,1,-1,1,1
100.424,7925,35,NOERROR,2,1,0,0,-25.4421,-0.9187402,1.725284,-16.43438,0.4768937,0.6916321,-0.329034,0.003520088,-14,0,0,1,1
100.437,7926,35,NOERROR,2,1,0,0,-25.4421,-0.9187402,1.725284,-16.43438,0.468189,0.6916321,-0.329034,0.003520088,-13,1,0,1,1
100.45,7927,35,NOERROR,2,1,0,0,-25.4421,-1.006631,1.637394,-16.43438,0.4762719,0.6916311,-0.3290336,0.005141333,-13,1,-1,1,1
100.462,7928,35,NOERROR,2,1,0,0,-25.4421,-1.006631,1.549503,-16.43438,0.4659351,0.6916353,-0.3290356,0.005587698,-14,1,-1,1,1
100.475,7929,35,NOERROR,2,1,0,0,-25.4421,-1.006631,1.549503,-16.43438,0.4761942,0.6916353,-0.3290356,0.005587698,-14,1,0,1,1
100.488,7930,35,NOERROR,2,1,0,0,-25.4421,-1.094521,1.461613,-16.43438,0.4864533,0.6916296,-0.3290329,0.007208963,-14,1,0,1,1
100.5,7931,35,NOERROR,2,1,0,0,-25.4421,-1.094521,1.373722,-16.43438,0.4828782,0.6916319,-0.329034,0.007655344,-15,1,-1,1,1
100.513,7932,35,NOERROR,2,1,0,0,-25.4421,-1.094521,1.285831,-16.43438,0.4894844,0.6916336,-0.3290348,0.008101729,-15,1,-1,1,1
100.526,7933,35,NOERROR,2,1,0,0,-25.4421,-1.182412,1.197941,-16.43438,0.4903394,0.691622,-0.3290292,0.009723002,-15,1,0,1,1
100.538,7934,35,NOERROR,2,1,0,0,-25.4421,-1.182412,1.11005,-16.43438,0.4898731,0.6916218,-0.3290292,0.01016939,-15,1,0,1,1
100.551,7935,35,NOERROR,2,1,0,0,-25.4421,-1.270303,1.022159,-16.43438,0.4898731,0.6916054,-0.3290214,0.01179064,-14,1,-1,1,1
100.564,7936,35,NOERROR,2,1,0,0,-25.4421,-1.270303,0.9342688,-16.43438,0.4966347,0.6916033,-0.3290204,0.01223702,-14,2,-1,1,1
100.576,7937,35,NOERROR,2,1,0,0,-25.4421,-1.358193,0.8463782,-16.43438,0.4978783,0.6915823,-0.3290104,0.01385822,-14,1,-1,1,1
100.589,7938,35,NOERROR,2,1,0,0,-25.4421,-1.358193,0.7584876,-16.43438,0.4967902,0.6915783,-0.3290085,0.01430459,-14,2,-1,1,1
100.601,7939,35,NOERROR,2,1,0,0,-25.4421,-1.446084,0.670597,-16.43438,0.4939922,0.6915526,-0.3289963,0.01592572,-14,1,-1,1,1
100.614,7940,35,NOERROR,2,1,0,0,-25.4421,-1.446084,0.670597,-16.43438,0.4930596,0.6915526,-0.3289963,0.01592572,-13,2,-1,1,1
100.627,7941,35,NOERROR,2,1,0,0,-25.4421,-1.533975,0.5827063,-16.43438,0.499355,0.6915234,-0.3289823,0.01754679,-14,2,-1,1,1
100.639,7942,35,NOERROR,2,1,0,0,-25.4421,-1.621865,0.5827063,-16.43438,0.4911166,0.6914982,-0.3289703,0.01872148,-14,1,0,1,1
100.652,7943,35,NOERROR,2,1,0,0,-25.4421,-1.621865,0.4948157,-16.43438,0.4934482,0.6914907,-0.3289667,0.01916778,-14,1,0,1,1
100.665,7944,35,NOERROR,2,1,0,0,-25.4421,-1.709756,0.4069251,-16.43438,0.4917383,0.6914544,-0.3289495,0.02078869,-15,1,-1,1,1
100.677,7945,35,NOERROR,2,1,0,0,-25.4421,-1.797646,0.4069251,-16.43438,0.4963239,0.6914248,-0.3289354,0.02196326,-15,1,0,1,1
100.69,7946,35,NOERROR,2,1,0,0,-25.4421,-1.885537,0.3190345,-16.43438,0.4969456,0.6913828,-0.3289154,0.023584,-15,0,0,1,1
100.703,7947,35,NOERROR,2,1,0,0,-25.4421,-1.885537,0.3190345,-16.43438,0.5078265,0.6913828,-0.3289154,0.023584,-15,1,0,1,1
100.715,7948,35,NOERROR,2,1,0,0,-25.4421,-1.973428,0.2311438,-16.43438,0.5015311,0.6913374,-0.3288939,0.02520463,-15,0,0,1,1
100.728,7949,35,NOERROR,2,1,0,0,-25.4421,-1.973428,0.1432532,-16.43438,0.5031633,0.6913249,-0.3288879,0.0256508,-14,0,0,1,1
100.741,7950,35,NOERROR,2,1,0,0,-25.4421,-2.061318,0.05536258,-16.43438,0.5040959,0.6912748,-0.328864,0.02727127,-14,0,0,1,1
100.753,7951,35,NOERROR,2,1,0,0,-25.4421,-2.061318,-0.03252804,-16.43438,0.5057281,0.6912603,-0.3288572,0.02771737,-14,1,-1,1,1
100.766,7952,35,NOERROR,2,1,0,0,-25.4421,-2.149209,-0.1204187,-16.43438,0.5034741,0.6912054,-0.3288311,0.02933765,-14,1,0,1,1
100.779,7953,35,NOERROR,2,1,0,0,-25.4421,-2.149209,-0.1204187,-16.43438,0.497956,0.6912054,-0.3288311,0.02933765,-14,2,-1,1,1
100.791,7954,35,NOERROR,2,1,0,0,-25.4421,-2.2371,-0.2083093,-16.43438,0.49407,0.6911471,-0.3288033,0.03095778,-14,1,0,1,1
100.804,7955,35,NOERROR,2,1,0,0,-25.4421,-2.2371,-0.2961999,-16.43438,0.4950803,0.6911296,-0.328795,0.03140374,-14,1,-1,1,1
100.816,7956,35,NOERROR,2,1,0,0,-25.4421,-2.32499,-0.3840905,-16.43438,0.4875414,0.6910665,-0.328765,0.03302365,-14,2,-1,1,1
100.829,7957,35,NOERROR,2,1,0,0,-25.4421,-2.32499,-0.3840905,-16.43438,0.4935259,0.6910665,-0.328765,0.03302365,-14,2,-1,1,1
100.842,7958,35,NOERROR,2,1,0,0,-25.4421,-2.412881,-0.3840905,-16.43438,0.4855984,0.69102,-0.3287428,0.03419754,-14,2,-1,1,1
100.854,7959,35,NOERROR,2,1,0,0,-25.4421,-2.412881,-0.4719812,-16.43438,0.4774377,0.691,-0.3287333,0.03464339,-14,2,-1,1,1
100.867,7960,35,NOERROR,2,1,0,0,-25.4421,-2.500772,-0.4719812,-16.43438,0.4872305,0.6909512,-0.3287101,0.03581716,-14,1,0,1,1
100.88,7961,35,NOERROR,2,1,0,0,-25.4421,-2.500772,-0.4719812,-16.43438,0.4812461,0.6909512,-0.3287101,0.03581716,-14,1,0,1,1
100.892,7962,35,NOERROR,2,1,0,0,-25.4421,-2.588662,-0.4719812,-16.43438,0.4885518,0.6909008,-0.3286861,0.03699085,-14,2,-1,1,1
100.905,7963,35,NOERROR,2,1,0,0,-25.4421,-2.588662,-0.4719812,-16.43438,0.4862979,0.6909008,-0.3286861,0.03699085,-15,1,0,1,1
100.918,7964,35,NOERROR,2,1,0,0,-25.4421,-2.588662,-0.4719812,-16.43438,0.4880078,0.6909008,-0.3286861,0.03699085,-14,1,0,1,1
100.93,7965,35,NOERROR,2,1,0,0,-25.4421,-2.676553,-0.4719812,-16.43438,0.4824896,0.6908486,-0.3286614,0.03816445,-14,1,0,1,1
100.943,7966,35,NOERROR,2,1,0,0,-25.4421,-2.676553,-0.4719812,-16.43438,0.4869974,0.6908486,-0.3286614,0.03816445,-14,1,0,1,1
100.956,7967,35,NOERROR,2,1,0,0,-25.4421,-2.676553,-0.4719812,-16.43438,0.4797693,0.6908486,-0.3286614,0.03816445,-14,1,0,1,1
100.968,7968,35,NOERROR,2,1,0,0,-25.4421,-2.676553,-0.4719812,-16.43438,0.4860647,0.6908486,-0.3286614,0.03816445,-14,2,-1,1,1
100.981,7969,35,NOERROR,2,1,0,0,-25.4421,-2.764443,-0.4719812,-16.43438,0.4758833,0.690795,-0.3286358,0.03933797,-14,1,0,1,1
100.993,7970,35,NOERROR,2,1,0,0,-25.4421,-2.764443,-0.4719812,-16.43438,0.4844326,0.690795,-0.3286358,0.03933797,-14,1,0,1,1
101.006,7971,35,NOERROR,2,1,0,0,-25.4421,-2.764443,-0.4719812,-16.43438,0.4918938,0.690795,-0.3286358,0.03933797,-14,1,0,1,1
101.019,7972,35,NOERROR,2,1,0,0,-25.4421,-2.764443,-0.3840905,-16.43438,0.4872305,0.6908174,-0.3286465,0.03889228,-14,1,0,1,1
101.031,7973,35,NOERROR,2,1,0,0,-25.4421,-2.764443,-0.3840905,-16.43438,0.491272,0.6908174,-0.3286465,0.03889228,-14,2,-1,1,1
101.044,7974,35,NOERROR,2,1,0,0,-25.4421,-2.764443,-0.3840905,-16.43438,0.4908057,0.6908174,-0.3286465,0.03889228,-15,1,0,1,1
101.057,7975,35,NOERROR,2,1,0,0,-25.4421,-2.764443,-0.3840905,-16.43438,0.4916606,0.6908174,-0.3286465,0.03889228,-15,1,0,1,1
101.069,7976,35,NOERROR,2,1,0,0,-25.4421,-2.764443,-0.3840905,-16.43438,0.4964016,0.6908174,-0.3286465,0.03889228,-15,1,0,1,1
101.082,7977,35,NOERROR,2,1,0,0,-25.4421,-2.764443,-0.3840905,-16.43438,0.50464,0.6908174,-0.3286465,0.03889228,-14,1,0,1,1
101.095,7978,35,NOERROR,2,1,0,0,-25.4421,-2.764443,-0.3840905,-16.43438,0.4981114,0.6908174,-0.3286465,0.03889228,-15,1,0,1,1
101.107,7979,35,NOERROR,2,1,0,0,-25.4421,-2.764443,-0.3840905,-16.43438,0.5069716,0.6908174,-0.3286465,0.03889228,-14,1,0,1,1
101.12,7980,35,NOERROR,2,1,0,0,-25.4421,-2.764443,-0.3840905,-16.43438,0.4990441,0.6908174,-0.3286465,0.03889228,-14,1,0,1,1
101.133,7981,35,NOERROR,2,1,0,0,-25.4421,-2.676553,-0.3840905,-16.43438,0.5054949,0.6908705,-0.3286717,0.03771872,-14,1,0,1,1
101.145,7982,35,NOERROR,2,1,0,0,-25.4421,-2.676553,-0.3840905,-16.43438,0.4967124,0.6908705,-0.3286717,0.03771872,-14,1,0,1,1
101.158,7983,35,NOERROR,2,1,0,0,-25.4421,-2.676553,-0.3840905,-16.43438,0.4927487,0.6908705,-0.3286717,0.03771872,-14,1,0,1,1
101.17,7984,35,NOERROR,2,1,0,0,-25.4421,-2.588662,-0.3840905,-16.43438,0.4929819,0.6909219,-0.3286962,0.03654508,-14,2,-1,1,1
101.183,7985,35,NOERROR,2,1,0,0,-25.4421,-2.588662,-0.3840905,-16.43438,0.4916606,0.6909219,-0.3286962,0.03654508,-14,1,0,1,1
101.196,7986,35,NOERROR,2,1,0,0,-25.4421,-2.588662,-0.3840905,-16.43438,0.4886295,0.6909219,-0.3286962,0.03654508,-14,1,0,1,1
101.208,7987,35,NOERROR,2,1,0,0,-25.4421,-2.500772,-0.3840905,-16.43438,0.4935259,0.6909718,-0.3287199,0.03537136,-14,2,0,1,1
101.221,7988,35,NOERROR,2,1,0,0,-25.4421,-2.500772,-0.3840905,-16.43438,0.4874637,0.6909718,-0.3287199,0.03537136,-14,2,-1,1,1
101.234,7989,35,NOERROR,2,1,0,0,-25.4421,-2.412881,-0.3840905,-16.43438,0.480702,0.69102,-0.3287428,0.03419754,-14,1,0,1,1
101.246,7990,35,NOERROR,2,1,0,0,-25.4421,-2.412881,-0.3840905,-16.43438,0.489329,0.69102,-0.3287428,0.03419754,-15,2,-1,1,1
101.259,7991,35,NOERROR,2,1,0,0,-25.4421,-2.32499,-0.3840905,-16.43438,0.4831114,0.6910665,-0.328765,0.03302365,-15,1,0,1,1
101.272,7992,35,NOERROR,2,1,0,0,-25.4421,-2.32499,-0.3840905,-16.43438,0.4903394,0.6910665,-0.328765,0.03302365,-15,1,0,1,1
101.284,7993,35,NOERROR,2,1,0,0,-25.4421,-2.2371,-0.3840905,-16.43438,0.4860647,0.6911114,-0.3287864,0.03184968,-14,1,0,1,1
101.297,7994,35,NOERROR,2,1,0,0,-25.4421,-2.2371,-0.3840905,-16.43438,0.4860647,0.6911114,-0.3287864,0.03184968,-14,2,-1,1,1
101.31,7995,35,NOERROR,2,1,0,0,-25.4421,-2.149209,-0.2961999,-16.43438,0.4868419,0.6911722,-0.3288153,0.03022967,-14,2,0,1,1
101.322,7996,35,NOERROR,2,1,0,0,-25.4421,-2.149209,-0.2961999,-16.43438,0.4830336,0.6911722,-0.3288153,0.03022967,-14,1,0,1,1
101.335,7997,35,NOERROR,2,1,0,0,-25.4421,-2.061318,-0.2961999,-16.43438,0.484588,0.6912134,-0.3288348,0.02905553,-14,1,0,1,1
101.347,7998,35,NOERROR,2,1,0,0,-25.4421,-2.061318,-0.2961999,-16.43438,0.4817124,0.6912134,-0.3288348,0.02905553,-14,2,0,1,1
101.36,7999,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2961999,-16.43438,0.482101,0.6912528,-0.3288536,0.02788131,-14,1,0,1,1
101.373,8000,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2961999,-16.43438,0.4730076,0.6912528,-0.3288536,0.02788131,-14,1,0,1,1
101.385,8001,35,NOERROR,2,1,0,0,-25.4421,-1.885537,-0.2083093,-16.43438,0.4803911,0.6913056,-0.3288787,0.02626096,-14,1,0,1,1
101.398,8002,35,NOERROR,2,1,0,0,-25.4421,-1.797646,-0.2083093,-16.43438,0.4794585,0.6913412,-0.3288957,0.02508659,-14,1,0,1,1
101.411,8003,35,NOERROR,2,1,0,0,-25.4421,-1.797646,-0.2083093,-16.43438,0.4810129,0.6913412,-0.3288957,0.02508659,-14,1,0,1,1
101.423,8004,35,NOERROR,2,1,0,0,-25.4421,-1.709756,-0.2083093,-16.43438,0.4800802,0.6913751,-0.3289118,0.02391216,-14,1,0,1,1
101.436,8005,35,NOERROR,2,1,0,0,-25.4421,-1.621865,-0.2083093,-16.43438,0.4834999,0.6914074,-0.3289272,0.02273768,-14,1,0,1,1
101.449,8006,35,NOERROR,2,1,0,0,-25.4421,-1.621865,-0.2083093,-16.43438,0.4875414,0.6914074,-0.3289272,0.02273768,-15,1,0,1,1
101.461,8007,35,NOERROR,2,1,0,0,-25.4421,-1.533975,-0.2083093,-16.43438,0.4925933,0.6914381,-0.3289418,0.02156314,-15,2,-1,1,1
101.474,8008,35,NOERROR,2,1,0,0,-25.4421,-1.533975,-0.2083093,-16.43438,0.4956244,0.6914381,-0.3289418,0.02156314,-14,1,0,1,1
101.487,8009,35,NOERROR,2,1,0,0,-25.4421,-1.446084,-0.2083093,-16.43438,0.4936813,0.6914671,-0.3289556,0.02038856,-14,1,0,1,1
101.499,8010,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.2083093,-16.43438,0.4970233,0.6914945,-0.3289686,0.01921392,-14,1,0,1,1
101.512,8011,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.2083093,-16.43438,0.496557,0.6914945,-0.3289686,0.01921392,-14,1,0,1,1
101.524,8012,35,NOERROR,2,1,0,0,-25.4421,-1.270303,-0.1204187,-16.43438,0.5019197,0.6915305,-0.3289857,0.01759299,-14,1,0,1,1
101.537,8013,35,NOERROR,2,1,0,0,-25.4421,-1.270303,-0.1204187,-16.43438,0.4968679,0.6915305,-0.3289857,0.01759299,-14,1,0,1,1
101.55,8014,35,NOERROR,2,1,0,0,-25.4421,-1.182412,-0.1204187,-16.43438,0.4998213,0.6915541,-0.3289969,0.01641826,-14,1,0,1,1
101.562,8015,35,NOERROR,2,1,0,0,-25.4421,-1.094521,-0.1204187,-16.43438,0.4967124,0.6915759,-0.3290073,0.01524348,-14,0,0,1,1
101.575,8016,35,NOERROR,2,1,0,0,-25.4421,-1.094521,-0.1204187,-16.43438,0.496013,0.6915759,-0.3290073,0.01524348,-14,1,0,1,1
101.588,8017,35,NOERROR,2,1,0,0,-25.4421,-1.006631,-0.1204187,-16.43438,0.4982669,0.6915963,-0.329017,0.01406867,-14,1,0,1,1
101.6,8018,35,NOERROR,2,1,0,0,-25.4421,-1.006631,-0.1204187,-16.43438,0.5034741,0.6915963,-0.329017,0.01406867,-14,1,0,1,1
101.613,8019,35,NOERROR,2,1,0,0,-25.4421,-0.9187402,-0.1204187,-16.43438,0.4987332,0.6916149,-0.3290259,0.01289382,-14,1,0,1,1
101.626,8020,35,NOERROR,2,1,0,0,-25.4421,-0.9187402,-0.1204187,-16.43438,0.503785,0.6916149,-0.3290259,0.01289382,-14,1,0,1,1
101.638,8021,35,NOERROR,2,1,0,0,-25.4421,-0.8308495,-0.1204187,-16.43438,0.5024638,0.691632,-0.329034,0.01171894,-14,1,0,1,1
101.651,8022,35,NOERROR,2,1,0,0,-25.4421,-0.8308495,-0.03252804,-16.43438,0.5081374,0.6916384,-0.329037,0.01127261,-15,1,0,1,1
101.664,8023,35,NOERROR,2,1,0,0,-25.4421,-0.8308495,-0.03252804,-16.43438,0.506583,0.6916384,-0.329037,0.01127261,-14,1,0,1,1
101.676,8024,35,NOERROR,2,1,0,0,-25.4421,-0.7429589,-0.03252804,-16.43438,0.4998213,0.6916532,-0.3290441,0.01009769,-14,1,0,1,1
101.689,8025,35,NOERROR,2,1,0,0,-25.4421,-0.7429589,-0.03252804,-16.43438,0.4989663,0.6916532,-0.3290441,0.01009769,-14,2,0,1,1
101.701,8026,35,NOERROR,2,1,0,0,-25.4421,-0.7429589,-0.03252804,-16.43438,0.497956,0.6916532,-0.3290441,0.01009769,-14,1,0,1,1
101.714,8027,35,NOERROR,2,1,0,0,-25.4421,-0.7429589,0.05536258,-16.43438,0.4967902,0.6916583,-0.3290465,0.009651342,-14,1,0,1,1
101.727,8028,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.05536258,-16.43438,0.4974897,0.6916709,-0.3290525,0.008476397,-14,1,0,1,1
101.739,8029,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.05536258,-16.43438,0.4922047,0.6916709,-0.3290525,0.008476397,-14,1,0,1,1
101.752,8030,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.05536258,-16.43438,0.4851321,0.6916709,-0.3290525,0.008476397,-14,1,0,1,1
101.765,8031,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.1432532,-16.43438,0.4904948,0.6916748,-0.3290543,0.008030029,-14,0,0,1,1
101.777,8032,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.1432532,-16.43438,0.4834999,0.6916748,-0.3290543,0.008030029,-14,1,0,1,1
101.79,8033,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.1432532,-16.43438,0.4890958,0.6916748,-0.3290543,0.008030029,-14,0,0,1,1
101.803,8034,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.1432532,-16.43438,0.4842772,0.6916748,-0.3290543,0.008030029,-15,0,0,1,1
101.815,8035,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.1432532,-16.43438,0.4874637,0.6916748,-0.3290543,0.008030029,-14,0,0,1,1
