DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
914.207,7921,48,NOERROR,0,0,,,-2.61948,0.703125,0.4394531,-25.83984,0.4016315,,,,,,,,-3.282847,2.205922,-0.4613414,1,,999,999,0
914.22,7922,48,NOERROR,0,0,,,-2.61948,0.703125,0.4394531,-25.83984,0.4025307,,,,,,,,-3.010143,2.028348,0.05294891,1,,999,999,0
914.2321,7923,48,NOERROR,0,0,,,-2.61948,0.703125,0.4394531,-25.83984,0.4029803,,,,,,,,-3.001999,2.311973,-0.5538725,1,,999,999,0
914.2451,7924,48,NOERROR,0,0,,,-2.61948,0.703125,0.4394531,-25.83984,0.4017814,,,,,,,,-3.104036,2.110399,0.1634885,1,,999,999,0
914.257,7925,48,NOERROR,0,0,,,-2.61948,0.703125,0.4394531,-25.83984,0.4031301,,,,,,,,-2.911589,2.453208,-0.2666638,1,,999,999,0
914.27,7926,48,NOERROR,0,0,,,-2.61948,0.703125,0.4394531,-25.83984,0.4023809,,,,,,,,-3.204686,2.503925,-0.570683,1,,999,999,0
914.282,7927,48,NOERROR,0,0,,,-2.61948,0.703125,0.4394531,-25.83984,0.4025307,,,,,,,,-3.231544,2.243489,-0.1781621,1,,999,999,0
914.295,7928,48,NOERROR,0,0,,,-2.619065,0.703125,0.4394531,-25.83984,0.4031301,,,,,,,,-3.226925,2.582262,-0.7940831,1,,999,999,0.0008156071
914.3071,7929,48,NOERROR,0,0,,,-2.619065,0.703125,0.4394531,-25.83984,0.4058277,,,,,,,,-3.161041,2.43145,-0.6750603,1,,999,999,0
914.319,7930,48,NOERROR,0,0,,,-2.619065,0.703125,0.4394531,-25.83984,0.4053781,,,,,,,,-3.319471,2.399177,-0.5123709,1,,999,999,0
914.332,7931,48,NOERROR,0,0,,,-2.619065,0.703125,0.4394531,-25.83984,0.4059776,,,,,,,,-3.279246,2.531641,-0.5672675,1,,999,999,0
914.3441,7932,48,NOERROR,0,0,,,-2.61865,0.703125,0.4394531,-25.83984,0.4046288,,,,,,,,-3.280596,2.315475,-0.6438932,1,,999,999,0.0009561063
914.3571,7933,48,NOERROR,0,0,,,-2.61865,0.703125,0.4394531,-25.83984,0.4037296,,,,,,,,-3.184084,2.478225,-0.663907,1,,999,999,0
914.369,7934,48,NOERROR,0,0,,,-2.61865,0.703125,0.4394531,-25.83984,0.4037296,,,,,,,,-3.558173,2.308482,-0.3287438,1,,999,999,0
