DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
488.789,39266,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.3995335,,,,,,,,-2.71921,2.678805,-0.7158628,1,,999,999,0
488.801,39267,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4031301,,,,,,,,-2.785471,2.673683,-0.4828803,1,,999,999,0
488.814,39268,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.40328,,,,,,,,-2.568751,3.04846,-1.003548,1,,999,999,0
488.826,39269,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4073263,,,,,,,,-2.530158,2.677453,-0.7314612,1,,999,999,0
488.839,39270,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4079258,,,,,,,,-3.042259,2.902043,-1.122121,1,,999,999,0
488.851,39271,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4106233,,,,,,,,-2.704545,2.461262,-0.406376,1,,999,999,0
488.864,39272,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4082255,,,,,,,,-2.864792,2.46452,-0.482371,1,,999,999,0
488.876,39273,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4112227,,,,,,,,-2.770335,3.106139,-0.844536,1,,999,999,0
488.888,39274,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4092745,,,,,,,,-2.729606,2.935303,-0.8646033,1,,999,999,0
488.901,39275,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4086751,,,,,,,,-2.77404,2.618891,-0.7915162,1,,999,999,0
488.913,39276,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4041792,,,,,,,,-2.922307,2.767431,-0.8434176,1,,999,999,0
488.926,39277,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4019313,,,,,,,,-2.806413,2.55024,-0.8284128,1,,999,999,0
488.938,39278,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.3986343,,,,,,,,-2.919041,2.779445,-0.6938484,1,,999,999,0
