DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
226.045,21327,1,NOERROR,1,1,0,0,-96.74613,2.135199,-2.189428,6.978333,-4.445619,-0.08994327,-0.7603689,-0.01742194,-95,0,0,1,1
226.056,21328,1,NOERROR,1,1,0,0,-96.74613,2.135199,-2.189428,7.066223,-4.44049,-0.08994327,-0.7603689,-0.01742194,-95,0,0,1,1
226.066,21329,1,NOERROR,1,1,0,0,-96.74571,2.047308,-2.189428,7.154114,-4.43637,-0.08994078,-0.7603952,-0.0162474,-95,0,0,1,1
226.077,21330,1,NOERROR,1,1,0,0,-96.74571,2.047308,-2.189428,7.154114,-4.431008,-0.08994078,-0.7603952,-0.0162474,-95,0,0,1,1
226.087,21331,1,NOERROR,1,1,0,0,-96.74571,2.047308,-2.189428,7.242004,-4.425723,-0.08994078,-0.7603952,-0.0162474,-95,0,0,1,1
226.098,21332,1,NOERROR,1,1,0,0,-96.74571,1.959417,-2.189428,7.242004,-4.421759,-0.0899436,-0.7604191,-0.01507282,-95,0,0,1,1
226.108,21333,1,NOERROR,1,1,0,0,-96.74571,1.959417,-2.189428,7.329895,-4.419194,-0.0899436,-0.7604191,-0.01507282,-95,0,1,1,1
226.119,21334,1,NOERROR,1,1,0,0,-96.74571,1.871527,-2.189428,7.329895,-4.41865,-0.08994621,-0.7604411,-0.0138982,-95,0,1,1,1
226.13,21335,1,NOERROR,1,1,0,0,-96.74571,1.871527,-2.277318,7.329895,-4.419661,-0.08994588,-0.7604383,-0.01345182,-95,0,1,1,1
226.14,21336,1,NOERROR,1,1,0,0,-96.74571,1.783636,-2.277318,7.417786,-4.421448,-0.0899482,-0.7604579,-0.01227718,-95,0,1,1,1
226.151,21337,1,NOERROR,1,1,0,0,-96.74571,1.695745,-2.277318,7.417786,-4.425334,-0.08995031,-0.7604758,-0.0111025,-95,0,2,1,1
226.161,21338,1,NOERROR,1,1,0,0,-96.74571,1.695745,-2.277318,7.505676,-4.431241,-0.08995031,-0.7604758,-0.0111025,-95,0,2,1,1
226.172,21339,1,NOERROR,1,1,0,0,-96.74571,1.607855,-2.277318,7.505676,-4.440179,-0.0899522,-0.7604917,-0.009927803,-94,0,1,1,1
226.182,21340,1,NOERROR,1,1,0,0,-96.74571,1.607855,-2.277318,7.593567,-4.449661,-0.0899522,-0.7604917,-0.009927803,-94,1,0,1,1
226.193,21341,1,NOERROR,1,1,0,0,-96.74571,1.519964,-2.277318,7.593567,-4.457122,-0.08995388,-0.760506,-0.008753081,-94,1,0,1,1
226.203,21342,1,NOERROR,1,1,0,0,-96.74571,1.432073,-2.277318,7.593567,-4.463028,-0.08995535,-0.7605184,-0.007578336,-95,1,0,1,1
226.214,21343,1,NOERROR,1,1,0,0,-96.74571,1.432073,-2.189428,7.681458,-4.466681,-0.08995609,-0.7605247,-0.00802468,-95,1,0,1,1
226.225,21344,1,NOERROR,1,1,0,0,-96.74571,1.344183,-2.189428,7.681458,-4.469246,-0.08995742,-0.7605359,-0.006849911,-95,1,0,1,1
226.235,21345,1,NOERROR,1,1,0,0,-96.74571,1.344183,-2.189428,7.681458,-4.473132,-0.08995742,-0.7605359,-0.006849911,-95,0,1,1,1
226.246,21346,1,NOERROR,1,1,0,0,-96.74571,1.256292,-2.189428,7.769348,-4.473132,-0.08995856,-0.7605455,-0.005675123,-95,1,1,1,1
226.256,21347,1,NOERROR,1,1,0,0,-96.74571,1.168402,-2.189428,7.769348,-4.478495,-0.08995948,-0.7605532,-0.004500321,-95,1,0,1,1
226.267,21348,1,NOERROR,1,1,0,0,-96.74571,1.168402,-2.189428,7.769348,-4.485412,-0.08995948,-0.7605532,-0.004500321,-95,1,0,1,1
226.277,21349,1,NOERROR,1,1,0,0,-96.74571,1.080511,-2.189428,7.769348,-4.493106,-0.08996018,-0.7605593,-0.00332551,-95,1,0,1,1
226.288,21350,1,NOERROR,1,1,0,0,-96.74571,1.080511,-2.189428,7.769348,-4.501889,-0.08996018,-0.7605593,-0.00332551,-95,1,0,1,1
226.299,21351,1,NOERROR,1,1,0,0,-96.74571,0.9926203,-2.189428,7.769348,-4.511915,-0.08996067,-0.7605634,-0.002150691,-94,0,0,1,1
226.309,21352,1,NOERROR,1,1,0,0,-96.74571,0.9926203,-2.189428,7.857239,-4.521163,-0.08996067,-0.7605634,-0.002150691,-94,0,0,1,1
226.32,21353,1,NOERROR,1,1,0,0,-96.74571,0.9047297,-2.189428,7.857239,-4.52878,-0.08996095,-0.7605658,-0.000975866,-95,0,0,1,1
226.33,21354,1,NOERROR,1,1,0,0,-96.74571,0.9047297,-2.277318,7.857239,-4.534143,-0.08995974,-0.7605555,-0.0005295975,-95,0,0,1,1
226.341,21355,1,NOERROR,1,1,0,0,-96.74571,0.8168391,-2.277318,7.945129,-4.538729,-0.08995973,-0.7605554,0.0006452134,-95,0,1,1,1
226.351,21356,1,NOERROR,1,1,0,0,-96.74571,0.7289485,-2.277318,7.945129,-4.543159,-0.08995951,-0.7605535,0.001820023,-95,0,1,1,1
226.362,21357,1,NOERROR,1,1,0,0,-96.74571,0.7289485,-2.277318,8.03302,-4.545335,-0.08995951,-0.7605535,0.001820023,-95,0,1,1,1
226.373,21358,1,NOERROR,1,1,0,0,-96.74613,0.6410578,-2.277318,8.120911,-4.548133,-0.08996461,-0.7605492,0.002994827,-95,0,2,1,1
226.383,21359,1,NOERROR,1,1,0,0,-96.74654,0.5531672,-2.277318,8.120911,-4.551475,-0.0899694,-0.7605431,0.004169624,-95,0,2,1,1
226.394,21360,1,NOERROR,1,1,0,0,-96.74738,0.5531672,-2.277318,8.208801,-4.55676,-0.08998046,-0.7605419,0.004169624,-95,1,2,1,1
226.404,21361,1,NOERROR,1,1,0,0,-96.74821,0.4652766,-2.277318,8.296692,-4.564454,-0.08999066,-0.7605332,0.005344412,-95,0,2,1,1
226.415,21362,1,NOERROR,1,1,0,0,-96.74986,0.377386,-2.189428,8.296692,-4.57689,-0.09001323,-0.760536,0.006073033,-95,0,2,1,1
226.425,21363,1,NOERROR,1,1,0,0,-96.75194,0.377386,-2.189428,8.384583,-4.590179,-0.09004079,-0.7605327,0.006073033,-95,1,1,1,1
226.436,21364,1,NOERROR,1,1,0,0,-96.75484,0.2894953,-2.101537,8.384583,-4.604713,-0.0900799,-0.7605323,0.006801661,-95,1,2,1,1
226.446,21365,1,NOERROR,1,1,0,0,-96.75941,0.2016047,-2.101537,8.472473,-4.618237,-0.09013914,-0.760514,0.007976448,-95,2,1,1,1
226.457,21366,1,NOERROR,1,1,0,0,-96.76439,0.2016047,-2.101537,8.472473,-4.632615,-0.09020524,-0.7605061,0.007976448,-95,0,3,1,1
226.468,21367,1,NOERROR,1,1,0,0,-96.76813,0.1137141,-2.013646,8.560364,-4.644972,-0.09025506,-0.7605022,0.008705087,-95,1,2,1,1
226.478,21368,1,NOERROR,1,1,0,0,-96.77435,0.1137141,-2.013646,8.560364,-4.658107,-0.09033765,-0.7604924,0.008705087,-95,1,3,1,1
226.489,21369,1,NOERROR,1,1,0,0,-96.78099,0.02582347,-1.925756,8.560364,-4.671165,-0.09042596,-0.7604828,0.009433728,-95,1,3,1,1
226.499,21370,1,NOERROR,1,1,0,0,-96.79053,0.02582347,-1.837865,8.560364,-4.688418,-0.09055432,-0.760482,0.008987573,-95,1,2,1,1
226.51,21371,1,NOERROR,1,1,0,0,-96.79717,-0.06206715,-1.749974,8.560364,-4.709947,-0.09064241,-0.7604713,0.009716214,-96,1,2,1,1
226.52,21372,1,NOERROR,1,1,0,0,-96.8063,-0.06206715,-1.662084,8.560364,-4.732874,-0.09076525,-0.7604706,0.009270038,-96,2,1,1,1
226.531,21373,1,NOERROR,1,1,0,0,-96.81585,-0.1499578,-1.662084,8.560364,-4.756579,-0.09089009,-0.7604404,0.01044485,-95,2,1,1,1
226.542,21374,1,NOERROR,1,1,0,0,-96.82166,-0.1499578,-1.574193,8.560364,-4.779274,-0.09096888,-0.7604449,0.009998676,-95,2,0,1,1
226.552,21375,1,NOERROR,1,1,0,0,-96.82747,-0.1499578,-1.486303,8.560364,-4.803056,-0.09104749,-0.7604487,0.009552482,-95,3,0,1,1
226.563,21376,1,NOERROR,1,1,0,0,-96.83038,-0.2378484,-1.398412,8.472473,-4.826528,-0.09108581,-0.7604415,0.01028112,-95,2,0,1,1
226.573,21377,1,NOERROR,1,1,0,0,-96.83162,-0.2378484,-1.398412,8.472473,-4.847668,-0.09110231,-0.7604396,0.01028112,-95,2,-1,1,1
226.584,21378,1,NOERROR,1,1,0,0,-96.83121,-0.2378484,-1.310521,8.384583,-4.86329,-0.09109835,-0.7604526,0.0098349,-95,3,-2,1,1
226.594,21379,1,NOERROR,1,1,0,0,-96.83079,-0.2378484,-1.310521,8.296692,-4.874482,-0.09109273,-0.7604532,0.0098349,-96,2,-2,1,1
226.605,21380,1,NOERROR,1,1,0,0,-96.83038,-0.2378484,-1.310521,8.208801,-4.878523,-0.09108728,-0.7604539,0.0098349,-96,2,-1,1,1
226.615,21381,1,NOERROR,1,1,0,0,-96.82996,-0.1499578,-1.398412,8.120911,-4.878523,-0.09108205,-0.760457,0.009106264,-96,1,0,1,1
226.626,21382,1,NOERROR,1,1,0,0,-96.82913,-0.1499578,-1.398412,8.03302,-4.877668,-0.09107108,-0.7604584,0.009106264,-96,1,0,1,1
226.637,21383,1,NOERROR,1,1,0,0,-96.82747,-0.1499578,-1.486303,8.03302,-4.872383,-0.09104749,-0.7604487,0.009552482,-96,1,1,1,1
226.647,21384,1,NOERROR,1,1,0,0,-96.82456,-0.1499578,-1.486303,8.03302,-4.865077,-0.09100896,-0.7604533,0.009552482,-96,0,2,1,1
226.658,21385,1,NOERROR,1,1,0,0,-96.82207,-0.06206715,-1.574193,8.03302,-4.85544,-0.09097612,-0.7604585,0.008823841,-95,0,2,1,1
226.668,21386,1,NOERROR,1,1,0,0,-96.82,-0.06206715,-1.574193,8.120911,-4.841839,-0.09094856,-0.7604618,0.008823841,-95,0,2,1,1
226.679,21387,1,NOERROR,1,1,0,0,-96.81876,-0.06206715,-1.662084,8.208801,-4.820776,-0.09093051,-0.7604508,0.009270038,-95,0,2,1,1
226.689,21388,1,NOERROR,1,1,0,0,-96.81751,-0.06206715,-1.662084,8.296692,-4.797305,-0.09091401,-0.7604528,0.009270038,-95,0,1,1,1
226.7,21389,1,NOERROR,1,1,0,0,-96.81751,-0.06206715,-1.662084,8.472473,-4.775232,-0.09091401,-0.7604528,0.009270038,-94,0,2,1,1
226.711,21390,1,NOERROR,1,1,0,0,-96.81792,-0.06206715,-1.662084,8.560364,-4.775232,-0.09091944,-0.7604522,0.009270038,-95,0,0,1,1
226.721,21391,1,NOERROR,1,1,0,0,-96.81792,-0.06206715,-1.662084,8.736145,-4.750517,-0.09091944,-0.7604522,0.009270038,-94,0,0,1,1
226.732,21392,1,NOERROR,1,1,0,0,-96.81792,-0.06206715,-1.662084,8.911926,-4.725025,-0.09091944,-0.7604522,0.009270038,-94,0,0,1,1
226.742,21393,1,NOERROR,1,1,0,0,-96.81792,-0.06206715,-1.662084,9.087708,-4.697278,-0.09091944,-0.7604522,0.009270038,-95,0,0,1,1
226.753,21394,1,NOERROR,1,1,0,0,-96.81792,-0.06206715,-1.662084,9.263489,-4.668988,-0.09091944,-0.7604522,0.009270038,-95,0,1,1,1
226.763,21395,1,NOERROR,1,1,0,0,-96.81792,-0.06206715,-1.662084,9.351379,-4.643651,-0.09091944,-0.7604522,0.009270038,-95,0,1,1,1
226.774,21396,1,NOERROR,1,1,0,0,-96.81792,-0.06206715,-1.662084,9.527161,-4.61948,-0.09091944,-0.7604522,0.009270038,-95,0,2,1,1
226.785,21397,1,NOERROR,1,1,0,0,-96.81792,-0.06206715,-1.662084,9.615051,-4.598806,-0.09091944,-0.7604522,0.009270038,-95,0,2,1,1
226.795,21398,1,NOERROR,1,1,0,0,-96.81792,-0.06206715,-1.662084,9.702942,-4.582485,-0.09091944,-0.7604522,0.009270038,-95,1,1,1,1
226.806,21399,1,NOERROR,1,1,0,0,-96.81792,-0.06206715,-1.662084,9.790833,-4.571993,-0.09091944,-0.7604522,0.009270038,-95,1,1,1,1
226.816,21400,1,NOERROR,1,1,0,0,-96.81792,-0.06206715,-1.574193,9.878723,-4.565387,-0.090921,-0.7604651,0.008823841,-95,1,2,1,1
226.827,21401,1,NOERROR,1,1,0,0,-96.81792,-0.06206715,-1.574193,9.966614,-4.561423,-0.090921,-0.7604651,0.008823841,-95,1,1,1,1
226.837,21402,1,NOERROR,1,1,0,0,-96.81792,-0.06206715,-1.574193,10.1424,-4.560956,-0.090921,-0.7604651,0.008823841,-95,1,1,1,1
226.848,21403,1,NOERROR,1,1,0,0,-96.81792,-0.06206715,-1.486303,10.23029,-4.560179,-0.09092247,-0.7604774,0.008377625,-95,1,1,1,1
226.858,21404,1,NOERROR,1,1,0,0,-96.81792,-0.1499578,-1.486303,10.31818,-4.560568,-0.09092085,-0.7604638,0.009552482,-95,1,1,1,1
226.869,21405,1,NOERROR,1,1,0,0,-96.81792,-0.1499578,-1.486303,10.49396,-4.564065,-0.09092085,-0.7604638,0.009552482,-95,1,1,1,1
226.88,21406,1,NOERROR,1,1,0,0,-96.81834,-0.1499578,-1.398412,10.66974,-4.568262,-0.09092776,-0.7604755,0.009106264,-95,1,1,1,1
226.89,21407,1,NOERROR,1,1,0,0,-96.81876,-0.1499578,-1.398412,10.84552,-4.574169,-0.09093338,-0.7604748,0.009106264,-95,1,0,1,1
226.901,21408,1,NOERROR,1,1,0,0,-96.81876,-0.1499578,-1.398412,10.93341,-4.580464,-0.09093338,-0.7604748,0.009106264,-95,1,0,1,1
226.911,21409,1,NOERROR,1,1,0,0,-96.81917,-0.1499578,-1.310521,11.10919,-4.590257,-0.09094021,-0.7604858,0.008660031,-95,1,0,1,1
226.922,21410,1,NOERROR,1,1,0,0,-96.82041,-0.1499578,-1.310521,11.28497,-4.602071,-0.09095671,-0.7604839,0.008660031,-96,1,0,1,1
226.932,21411,1,NOERROR,1,1,0,0,-96.82166,-0.1499578,-1.310521,11.37286,-4.614739,-0.0909733,-0.7604818,0.008660031,-96,1,0,1,1
226.943,21412,1,NOERROR,1,1,0,0,-96.82373,-0.1499578,-1.310521,11.54865,-4.627718,-0.09100077,-0.7604786,0.008660031,-96,1,0,1,1
226.954,21413,1,NOERROR,1,1,0,0,-96.82581,-0.1499578,-1.310521,11.63654,-4.643496,-0.09102833,-0.7604753,0.008660031,-96,1,0,1,1
226.964,21414,1,NOERROR,1,1,0,0,-96.82747,-0.06206715,-1.310521,11.81232,-4.66246,-0.09105182,-0.7604848,0.007485139,-96,1,0,1,1
226.975,21415,1,NOERROR,1,1,0,0,-96.82788,-0.06206715,-1.310521,11.9881,-4.683056,-0.09105735,-0.7604842,0.007485139,-96,0,0,1,1
226.985,21416,1,NOERROR,1,1,0,0,-96.82788,-0.06206715,-1.310521,12.07599,-4.703574,-0.09105735,-0.7604842,0.007485139,-96,0,0,1,1
226.996,21417,1,NOERROR,1,1,0,0,-96.82788,-0.06206715,-1.310521,12.25177,-4.724792,-0.09105735,-0.7604842,0.007485139,-95,0,0,1,1
227.006,21418,1,NOERROR,1,1,0,0,-96.82747,-0.06206715,-1.310521,12.33966,-4.744533,-0.09105182,-0.7604848,0.007485139,-95,0,0,1,1
227.017,21419,1,NOERROR,1,1,0,0,-96.82664,0.02582347,-1.310521,12.51544,-4.760466,-0.09104212,-0.7604967,0.00631023,-95,1,0,1,1
227.028,21420,1,NOERROR,1,1,0,0,-96.82539,0.02582347,-1.398412,12.69122,-4.772512,-0.09102438,-0.7604884,0.006756498,-95,0,0,1,1
227.038,21421,1,NOERROR,1,1,0,0,-96.82415,0.02582347,-1.398412,12.77911,-4.782382,-0.09100789,-0.7604904,0.006756498,-95,0,0,1,1
227.049,21422,1,NOERROR,1,1,0,0,-96.82249,0.02582347,-1.398412,12.9549,-4.789533,-0.09098576,-0.760493,0.006756498,-95,0,1,1,1
227.059,21423,1,NOERROR,1,1,0,0,-96.82124,0.1137141,-1.398412,13.04279,-4.791243,-0.09097039,-0.7605044,0.005581589,-95,0,1,1,1
227.07,21424,1,NOERROR,1,1,0,0,-96.82041,0.1137141,-1.398412,13.21857,-4.791243,-0.09095933,-0.7605057,0.005581589,-95,0,1,1,1
227.08,21425,1,NOERROR,1,1,0,0,-96.81917,0.1137141,-1.398412,13.30646,-4.785025,-0.09094282,-0.7605076,0.005581589,-95,0,0,1,1
227.091,21426,1,NOERROR,1,1,0,0,-96.81917,0.1137141,-1.398412,13.39435,-4.7736,-0.09094282,-0.7605076,0.005581589,-95,0,1,1,1
227.101,21427,1,NOERROR,1,1,0,0,-96.81917,0.1137141,-1.398412,13.57013,-4.760077,-0.09094282,-0.7605076,0.005581589,-95,0,0,1,1
227.112,21428,1,NOERROR,1,1,0,0,-96.81917,0.1137141,-1.398412,13.65802,-4.745932,-0.09094282,-0.7605076,0.005581589,-95,0,0,1,1
227.123,21429,1,NOERROR,1,1,0,0,-96.81917,0.1137141,-1.398412,13.65802,-4.730621,-0.09094282,-0.7605076,0.005581589,-95,0,0,1,1
227.133,21430,1,NOERROR,1,1,0,0,-96.81917,0.1137141,-1.486303,13.74591,-4.710413,-0.09094159,-0.7604975,0.006027858,-95,0,0,1,1
227.144,21431,1,NOERROR,1,1,0,0,-96.81917,0.1137141,-1.486303,13.8338,-4.68733,-0.09094159,-0.7604975,0.006027858,-95,0,0,1,1
227.154,21432,1,NOERROR,1,1,0,0,-96.81917,0.1137141,-1.486303,13.92169,-4.663393,-0.09094159,-0.7604975,0.006027858,-95,0,0,1,1
227.165,21433,1,NOERROR,1,1,0,0,-96.81917,0.1137141,-1.486303,14.00958,-4.63891,-0.09094159,-0.7604975,0.006027858,-95,0,0,1,1
227.175,21434,1,NOERROR,1,1,0,0,-96.81917,0.1137141,-1.486303,14.09747,-4.63891,-0.09094159,-0.7604975,0.006027858,-95,0,1,1,1
227.186,21435,1,NOERROR,1,1,0,0,-96.81917,0.02582347,-1.574193,14.18536,-4.613263,-0.09093899,-0.7604757,0.007648984,-95,0,1,1,1
227.197,21436,1,NOERROR,1,1,0,0,-96.81917,0.02582347,-1.574193,14.27325,-4.587226,-0.09093899,-0.7604757,0.007648984,-95,0,1,1,1
227.207,21437,1,NOERROR,1,1,0,0,-96.81917,0.02582347,-1.574193,14.27325,-4.56391,-0.09093899,-0.7604757,0.007648984,-95,0,1,1,1
227.218,21438,1,NOERROR,1,1,0,0,-96.81917,0.02582347,-1.574193,14.36115,-4.545801,-0.09093899,-0.7604757,0.007648984,-95,0,1,1,1
227.228,21439,1,NOERROR,1,1,0,0,-96.81917,0.02582347,-1.574193,14.36115,-4.529713,-0.09093899,-0.7604757,0.007648984,-95,0,0,1,1
227.239,21440,1,NOERROR,1,1,0,0,-96.81917,-0.06206715,-1.574193,14.36115,-4.517122,-0.0909375,-0.7604632,0.008823841,-95,0,0,1,1
227.249,21441,1,NOERROR,1,1,0,0,-96.81917,-0.06206715,-1.574193,14.36115,-4.507174,-0.0909375,-0.7604632,0.008823841,-94,0,0,1,1
227.26,21442,1,NOERROR,1,1,0,0,-96.81917,-0.06206715,-1.574193,14.36115,-4.502122,-0.0909375,-0.7604632,0.008823841,-94,1,0,1,1
227.27,21443,1,NOERROR,1,1,0,0,-96.81917,-0.06206715,-1.574193,14.44904,-4.500334,-0.0909375,-0.7604632,0.008823841,-95,0,0,1,1
227.281,21444,1,NOERROR,1,1,0,0,-96.81917,-0.1499578,-1.574193,14.44904,-4.499247,-0.09093579,-0.7604488,0.009998676,-95,0,0,1,1
227.292,21445,1,NOERROR,1,1,0,0,-96.81917,-0.1499578,-1.662084,14.44904,-4.495904,-0.09093415,-0.7604352,0.01044485,-95,0,0,1,1
227.302,21446,1,NOERROR,1,1,0,0,-96.81917,-0.1499578,-1.662084,14.44904,-4.492718,-0.09093415,-0.7604352,0.01044485,-95,0,0,1,1
227.313,21447,1,NOERROR,1,1,0,0,-96.81917,-0.1499578,-1.662084,14.44904,-4.488055,-0.09093415,-0.7604352,0.01044485,-95,1,0,1,1
227.323,21448,1,NOERROR,1,1,0,0,-96.81917,-0.2378484,-1.662084,14.44904,-4.480827,-0.09093214,-0.7604184,0.01161964,-95,0,1,1,1
227.334,21449,1,NOERROR,1,1,0,0,-96.81876,-0.2378484,-1.662084,14.44904,-4.474376,-0.0909267,-0.760419,0.01161964,-95,0,1,1,1
227.344,21450,1,NOERROR,1,1,0,0,-96.81876,-0.2378484,-1.749974,14.44904,-4.469635,-0.09092491,-0.760404,0.01206577,-95,0,1,1,1
227.355,21451,1,NOERROR,1,1,0,0,-96.81834,-0.2378484,-1.749974,14.44904,-4.465671,-0.09091929,-0.7604046,0.01206577,-95,0,1,1,1
227.366,21452,1,NOERROR,1,1,0,0,-96.81834,-0.325739,-1.749974,14.44904,-4.463495,-0.09091698,-0.7603854,0.01324051,-94,0,0,1,1
227.376,21453,1,NOERROR,1,1,0,0,-96.81792,-0.325739,-1.749974,14.53693,-4.463883,-0.09091154,-0.760386,0.01324051,-94,0,0,1,1
227.387,21454,1,NOERROR,1,1,0,0,-96.81792,-0.4136297,-1.749974,14.62482,-4.466837,-0.09090903,-0.7603649,0.01441522,-94,0,0,1,1
227.397,21455,1,NOERROR,1,1,0,0,-96.81792,-0.4136297,-1.749974,14.71271,-4.471578,-0.09090903,-0.7603649,0.01441522,-94,0,0,1,1
227.408,21456,1,NOERROR,1,1,0,0,-96.81792,-0.5015203,-1.749974,14.8006,-4.476086,-0.09090629,-0.7603421,0.0155899,-94,0,0,1,1
227.418,21457,1,NOERROR,1,1,0,0,-96.81792,-0.5015203,-1.837865,14.88849,-4.479894,-0.09090416,-0.7603243,0.01603593,-94,0,0,1,1
227.429,21458,1,NOERROR,1,1,0,0,-96.81792,-0.5015203,-1.837865,14.97638,-4.481526,-0.09090416,-0.7603243,0.01603593,-94,0,0,1,1
227.44,21459,1,NOERROR,1,1,0,0,-96.81792,-0.5894109,-1.837865,15.06427,-4.480982,-0.09090114,-0.760299,0.01721054,-95,0,0,1,1
227.45,21460,1,NOERROR,1,1,0,0,-96.81792,-0.5894109,-1.925756,15.06427,-4.479195,-0.09089886,-0.7602799,0.01765651,-94,0,1,1,1
227.461,21461,1,NOERROR,1,1,0,0,-96.81792,-0.6773015,-1.925756,15.06427,-4.477174,-0.09089553,-0.7602522,0.01883105,-95,0,2,1,1
227.471,21462,1,NOERROR,1,1,0,0,-96.81751,-0.6773015,-1.925756,15.06427,-4.474687,-0.0908901,-0.7602528,0.01883105,-95,0,2,1,1
227.482,21463,1,NOERROR,1,1,0,0,-96.81668,-0.7651922,-1.925756,15.06427,-4.474998,-0.09087551,-0.7602245,0.02000555,-95,0,2,1,1
227.492,21464,1,NOERROR,1,1,0,0,-96.81461,-0.7651922,-1.925756,15.15216,-4.475153,-0.09084796,-0.7602279,0.02000555,-95,0,2,1,1
227.503,21465,1,NOERROR,1,1,0,0,-96.8117,-0.8530828,-1.925756,15.15216,-4.477096,-0.09080569,-0.760201,0.02117999,-95,0,1,1,1
227.513,21466,1,NOERROR,1,1,0,0,-96.80879,-0.8530828,-1.925756,15.24005,-4.478651,-0.09076709,-0.7602057,0.02117999,-94,1,0,1,1
227.524,21467,1,NOERROR,1,1,0,0,-96.80672,-0.9409734,-1.837865,15.24005,-4.478651,-0.09073818,-0.7601976,0.02190854,-94,1,1,1,1
227.535,21468,1,NOERROR,1,1,0,0,-96.80464,-0.9409734,-1.837865,15.32794,-4.480127,-0.09071064,-0.7602009,0.02190854,-94,1,1,1,1
227.545,21469,1,NOERROR,1,1,0,0,-96.80215,-1.028864,-1.837865,15.32794,-4.47935,-0.09067357,-0.7601706,0.02308292,-94,1,0,1,1
227.556,21470,1,NOERROR,1,1,0,0,-96.79925,-1.028864,-1.837865,15.41583,-4.476086,-0.09063505,-0.7601752,0.02308292,-94,1,0,1,1
227.566,21471,1,NOERROR,1,1,0,0,-96.79676,-1.116755,-1.837865,15.50372,-4.469868,-0.09059767,-0.7601431,0.02425725,-94,1,0,1,1
227.577,21472,1,NOERROR,1,1,0,0,-96.79552,-1.116755,-1.837865,15.50372,-4.460542,-0.09058118,-0.7601451,0.02425725,-94,1,0,1,1
227.587,21473,1,NOERROR,1,1,0,0,-96.79469,-1.204645,-1.837865,15.50372,-4.450049,-0.09056571,-0.7601085,0.02543152,-94,0,0,1,1
227.598,21474,1,NOERROR,1,1,0,0,-96.79469,-1.204645,-1.837865,15.59161,-4.439402,-0.09056571,-0.7601085,0.02543152,-94,0,1,1,1
227.609,21475,1,NOERROR,1,1,0,0,-96.79469,-1.292536,-1.837865,15.59161,-4.431008,-0.090561,-0.760069,0.02660573,-95,0,2,1,1
227.619,21476,1,NOERROR,1,1,0,0,-96.7951,-1.292536,-1.837865,15.59161,-4.424945,-0.09056643,-0.7600682,0.02660573,-94,0,2,1,1
227.63,21477,1,NOERROR,1,1,0,0,-96.7951,-1.380427,-1.837865,15.59161,-4.419505,-0.09056149,-0.7600268,0.02777987,-95,1,1,1,1
227.64,21478,1,NOERROR,1,1,0,0,-96.7951,-1.468317,-1.837865,15.59161,-4.419505,-0.09055634,-0.7599835,0.02895395,-95,1,1,1,1
227.651,21479,1,NOERROR,1,1,0,0,-96.7951,-1.468317,-1.837865,15.59161,-4.414453,-0.09055634,-0.7599835,0.02895395,-95,1,1,1,1
227.661,21480,1,NOERROR,1,1,0,0,-96.7951,-1.556208,-1.837865,15.59161,-4.40979,-0.09055097,-0.7599386,0.03012796,-95,1,1,1,1
227.672,21481,1,NOERROR,1,1,0,0,-96.7951,-1.556208,-1.837865,15.59161,-4.404738,-0.09055097,-0.7599386,0.03012796,-94,1,0,1,1
227.683,21482,1,NOERROR,1,1,0,0,-96.7951,-1.644098,-1.837865,15.59161,-4.402873,-0.09054541,-0.7598918,0.0313019,-94,1,1,1,1
227.693,21483,1,NOERROR,1,1,0,0,-96.7951,-1.644098,-1.837865,15.59161,-4.402484,-0.09054541,-0.7598918,0.0313019,-94,1,0,1,1
227.704,21484,1,NOERROR,1,1,0,0,-96.7951,-1.644098,-1.837865,15.59161,-4.403805,-0.09054541,-0.7598918,0.0313019,-94,2,0,1,1
227.714,21485,1,NOERROR,1,1,0,0,-96.7951,-1.731989,-1.837865,15.59161,-4.404505,-0.09053962,-0.7598432,0.03247577,-94,1,0,1,1
227.725,21486,1,NOERROR,1,1,0,0,-96.7951,-1.731989,-1.837865,15.59161,-4.405671,-0.09053962,-0.7598432,0.03247577,-94,0,0,1,1
227.735,21487,1,NOERROR,1,1,0,0,-96.7951,-1.81988,-1.925756,15.59161,-4.404194,-0.0905302,-0.7597643,0.03409503,-94,0,0,1,1
227.746,21488,1,NOERROR,1,1,0,0,-96.7951,-1.81988,-1.925756,15.59161,-4.402718,-0.0905302,-0.7597643,0.03409503,-94,0,0,1,1
227.756,21489,1,NOERROR,1,1,0,0,-96.7951,-1.81988,-1.925756,15.6795,-4.401085,-0.0905302,-0.7597643,0.03409503,-94,0,0,1,1
227.767,21490,1,NOERROR,1,1,0,0,-96.7951,-1.90777,-2.013646,15.6795,-4.399375,-0.09052034,-0.7596814,0.03571406,-94,0,0,1,1
227.778,21491,1,NOERROR,1,1,0,0,-96.7951,-1.90777,-2.013646,15.7674,-4.397588,-0.09052034,-0.7596814,0.03571406,-94,0,0,1,1
227.788,21492,1,NOERROR,1,1,0,0,-96.7951,-1.995661,-2.013646,15.7674,-4.397277,-0.09051375,-0.7596262,0.03688759,-94,1,-1,1,1
