DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
380.787,28673,35,NOERROR,2,1,1,0,-88.52205,-35.67188,-72.46999,9.514017,14.38484,4.247367,0.007615686,-0.2951686,0.5535266,-88.52205,-16.16516,-71.8152,-85,-2,6,1,1
380.8,28674,35,NOERROR,2,1,1,0,-88.52205,-36.02344,-72.03054,8.986673,14.40979,4.236253,0.007582606,-0.2938865,0.5560278,-88.52205,-16.65778,-71.50317,-86,-3,6,1,1
380.814,28675,35,NOERROR,2,1,1,0,-88.52205,-36.46289,-71.59109,8.54722,14.43248,4.211838,0.007527051,-0.2917333,0.558966,-88.52205,-17.23528,-71.34151,-86,-2,6,1,1
380.827,28676,35,NOERROR,2,1,1,0,-88.52205,-36.81446,-71.15163,8.019876,14.44935,4.197762,0.00749314,-0.290419,0.5614428,-88.52205,-17.72706,-71.02618,-86,-3,6,1,1
380.84,28677,35,NOERROR,2,1,1,0,-88.52205,-37.16602,-70.80007,7.492533,14.46085,4.175744,0.007447909,-0.2886659,0.5637708,-88.52205,-18.1891,-70.89334,-86,-2,6,1,1
380.853,28678,35,NOERROR,2,1,1,0,-88.52205,-37.51758,-70.36062,7.05308,14.46614,4.15784,0.007413266,-0.2873232,0.5662253,-88.52205,-18.68005,-70.57511,-86,-2,6,1,1
380.867,28679,35,NOERROR,2,1,1,0,-88.52205,-37.86914,-70.00906,6.525736,14.46668,4.132216,0.007367302,-0.2855417,0.5685316,-88.52205,-19.14207,-70.439,-86,-2,6,1,1
380.88,28680,35,NOERROR,2,1,1,0,-88.52205,-38.22071,-69.5696,6.086283,14.46668,4.112379,0.007331934,-0.284171,0.5709636,-88.52205,-19.63223,-70.11797,-87,-1,5,1,1
380.893,28681,35,NOERROR,2,1,1,0,-88.52205,-38.57227,-69.21804,5.734721,14.46334,4.085247,0.007285244,-0.2823613,0.5732478,-88.52205,-20.09422,-69.97864,-87,-1,4,1,1
380.906,28682,35,NOERROR,2,1,1,0,-88.52205,-38.83594,-68.86648,5.295268,14.45362,4.068892,0.007260954,-0.2814199,0.5750897,-88.52205,-20.46812,-69.69014,-86,-1,4,1,1
380.92,28683,35,NOERROR,2,1,1,0,-88.52205,-39.1875,-68.51492,4.855814,14.4422,4.039179,0.007213634,-0.2795859,0.5773544,-88.52205,-20.93005,-69.54807,-87,-1,4,1,1
380.933,28684,35,NOERROR,2,1,1,0,-88.52205,-39.53907,-68.07546,4.504252,14.42487,4.013803,0.007176927,-0.2781632,0.5797431,-88.52205,-21.41867,-69.22183,-87,-1,5,1,1
380.946,28685,35,NOERROR,2,1,1,0,-88.52205,-39.80274,-67.7239,4.152689,14.40707,3.994877,0.007151912,-0.2771936,0.5815604,-88.52205,-21.79134,-68.93069,-87,-2,5,1,1
380.959,28686,35,NOERROR,2,1,1,0,-88.52205,-40.1543,-67.37234,3.713236,14.38515,3.961863,0.007103612,-0.2753217,0.5837938,-88.52205,-22.25297,-68.78448,-87,-1,4,1,1
380.973,28687,35,NOERROR,2,1,1,0,-88.52205,-40.50586,-67.02077,3.361674,14.36254,3.928541,0.00705496,-0.273436,0.5860157,-88.52205,-22.71482,-68.63648,-87,-1,5,1,1
380.986,28688,35,NOERROR,2,1,1,0,-88.52205,-40.76954,-66.66921,3.010111,14.33603,3.906987,0.007029223,-0.2724385,0.5878085,-88.52205,-23.0865,-68.34279,-87,-1,4,1,1
380.999,28689,35,NOERROR,2,1,1,0,-88.52205,-41.1211,-66.31765,2.658549,14.30945,3.872411,0.006979958,-0.2705291,0.59001,-88.52205,-23.54824,-68.19212,-87,-1,5,1,1
381.012,28690,35,NOERROR,2,1,1,0,-88.52205,-41.38477,-65.96609,2.394877,14.28054,3.850088,0.006953769,-0.2695141,0.5917869,-88.52205,-23.91921,-67.89681,-87,0,4,1,1
381.026,28691,35,NOERROR,2,1,1,0,-88.52205,-41.64844,-65.61452,2.043314,14.24976,3.827216,0.006927391,-0.2684917,0.5935564,-88.52205,-24.28975,-67.60086,-87,-1,4,1,1
381.039,28692,35,NOERROR,2,1,1,0,-88.52205,-42,-65.26296,1.691752,14.21891,3.791294,0.006877261,-0.2665488,0.5957283,-88.52205,-24.7512,-67.44659,-87,-1,5,1,1
381.052,28693,35,NOERROR,2,1,1,0,-88.52205,-42.26368,-64.9114,1.340189,14.1865,3.767897,0.006850436,-0.265509,0.5974815,-88.52205,-25.12103,-67.14912,-87,0,3,1,1
381.065,28694,35,NOERROR,2,1,1,0,-88.52205,-42.52735,-64.55984,0.988627,14.15339,3.744282,0.006823425,-0.2644621,0.5992274,-88.52205,-25.49048,-66.85101,-87,0,3,1,1
381.079,28695,35,NOERROR,2,1,1,0,-88.52205,-42.87891,-64.20827,0.6370645,14.11088,3.705142,0.006772442,-0.2624862,0.6013692,-88.52205,-25.95153,-66.69324,-87,0,4,1,1
